"","STNAME","CTYNAME","RACE","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"12199","North Dakota","Slope County","white",97.5240715268226,97.2489683631362,96.8668407310705,96.8871595330739,95.8921694480103,95.3905249679897,94.7503201024328,94.6544980443285,95.4007884362681,95.3333333333333
"12200","North Dakota","Slope County","black",0,0,0.261096605744125,0.389105058365759,1.02695763799743,1.28040973111396,1.28040973111396,1.30378096479791,1.05124835742444,1.06666666666667
"12201","North Dakota","Slope County","native",2.20082530949106,2.47592847317744,2.48041775456919,2.33463035019455,2.31065468549422,2.30473751600512,2.56081946222791,3.25945241199478,2.89093298291721,2.93333333333333
"12202","North Dakota","Slope County","asian",0,0,0,0,0,0,0,0,0,0
"12203","North Dakota","Slope County","pacific",0,0,0,0,0,0,0,0,0,0
"12204","North Dakota","Slope County","hispanic",1.65061898211829,1.37551581843191,2.21932114882507,2.20492866407263,2.56739409499358,2.56081946222791,3.58514724711908,3.91134289439374,4.20499342969777,4.13333333333333
"12205","North Dakota","Stark County","white",95.7477581718253,95.2473596442468,94.881231180997,94.3037751174206,93.768761339271,92.6336273186655,92.1183063915255,91.8952824271236,91.6226976985077,91.6859855822668
"12206","North Dakota","Stark County","black",0.867804454729534,0.909235289446518,1.10404817664771,1.6456545538016,2.11446478640937,2.97856313361163,3.1099160970553,2.99098742200654,3.12692195643026,2.97564228778304
"12207","North Dakota","Stark County","native",1.0289681391793,1.09187643929167,1.21928552841902,1.20422361125825,1.31947880587168,1.4343554816233,1.59707149567527,1.62754613581592,1.69617712750461,1.72441169932357
"12208","North Dakota","Stark County","asian",1.21079383445597,1.49289287699516,1.45719489981785,1.45495638662288,1.2535048655781,1.24603747528326,1.39298325180602,1.62754613581592,1.56669795746609,1.5560989551907
"12209","North Dakota","Stark County","pacific",0.0413240216537873,0.0516159771301517,0.0371733392810676,0.0423773704841615,0.032986970146792,0.0408022347070086,0.0550714308853542,0.062724901786009,0.06473958501926,0.0793928038362603
"12210","North Dakota","Stark County","hispanic",1.87611058308195,2.50138966092273,3.28984052637448,3.97640993043048,4.8062015503876,5.63384702300618,5.33868929994493,5.01469083226041,5.48667983038229,5.68770046682969
"12211","North Dakota","Steele County","white",98.0253164556962,97.9695431472081,97.797131147541,97.8102189781022,97.6464435146444,97.4934725848564,97.2803347280335,97.0619097586569,96.8287526427061,96.8253968253968
"12212","North Dakota","Steele County","black",0.151898734177215,0.152284263959391,0.204918032786885,0.156412930135558,0.209205020920502,0.261096605744125,0.313807531380753,0.367261280167891,0.422832980972516,0.582010582010582
"12213","North Dakota","Steele County","native",1.16455696202532,1.11675126903553,1.12704918032787,1.14702815432742,1.20292887029289,1.30548302872063,1.56903765690377,1.52151101783841,1.58562367864693,1.26984126984127
"12214","North Dakota","Steele County","asian",0.10126582278481,0.101522842639594,0.102459016393443,0.104275286757039,0.209205020920502,0.2088772845953,0.209205020920502,0.262329485834208,0.264270613107822,0.211640211640212
"12215","North Dakota","Steele County","pacific",0,0,0,0,0,0,0,0,0,0
"12216","North Dakota","Steele County","hispanic",1.0126582278481,1.31979695431472,1.17827868852459,1.09489051094891,1.25523012552301,1.72323759791123,1.88284518828452,2.04616998950682,2.3784355179704,2.22222222222222
"12217","North Dakota","Stutsman County","white",96.2085308056872,95.7471100328243,95.6954905138717,95.4226354235841,95.1751893939394,94.5550434741293,94.2044807290678,94.0611395040697,93.7916167664671,93.7403400309119
"12218","North Dakota","Stutsman County","black",0.71563981042654,0.975215260929547,0.910477643245305,0.887012617398729,0.904356060606061,1.32085332826531,1.53787734953484,1.70830967253455,1.87784431137725,1.80158423493045
"12219","North Dakota","Stutsman County","native",1.46919431279621,1.53655867941582,1.51110687386786,1.63646712835594,1.69507575757576,1.71996008932389,1.81317638124169,1.75089911035397,1.77245508982036,1.84505409582689
"12220","North Dakota","Stutsman County","asian",0.492890995260664,0.551829123257695,0.586328534655353,0.607153021534959,0.691287878787879,0.769705896327268,0.76893867476742,0.851788756388416,0.85748502994012,0.874227202472952
"12221","North Dakota","Stutsman County","pacific",0.0758293838862559,0.0761143618286475,0.0858041758032224,0.113841191537805,0.0852272727272727,0.0997766902646458,0.0806910955002848,0.089911035396555,0.10059880239521,0.0869397217928903
"12222","North Dakota","Stutsman County","hispanic",1.71090047393365,1.70305884591599,1.68271522547431,1.99222085191158,2.09753787878788,2.18558464389224,2.4634516802734,2.58375922771153,2.65868263473054,2.61302163833076
"12223","North Dakota","Towner County","white",97.0169189670525,96.4159292035398,95.7242582897033,95.2296819787986,94.4175824175824,94.4024877832075,93.4192974655402,93.0035650623886,92.6773455377574,92.8734582000914
"12224","North Dakota","Towner County","black",0.0890471950133571,0.0884955752212389,0.174520069808028,0.176678445229682,0.21978021978022,0.310972900932919,0.222321031569586,0.35650623885918,0.411899313501144,0.365463682046597
"12225","North Dakota","Towner County","native",2.18165627782725,2.52212389380531,2.87958115183246,3.26855123674912,3.73626373626374,3.73167481119502,4.53534904401956,4.85739750445633,5.17162471395881,5.11649154865235
"12226","North Dakota","Towner County","asian",0.0445235975066785,0.0442477876106195,0.043630017452007,0.0441696113074205,0.043956043956044,0.0444247001332741,0.0444642063139173,0.0445632798573975,0.137299771167048,0.137048880767474
"12227","North Dakota","Towner County","pacific",0,0,0,0,0,0,0,0,0,0
"12228","North Dakota","Towner County","hispanic",0.445235975066785,0.619469026548673,0.785340314136126,0.795053003533569,0.703296703296703,0.844069302532208,1.06714095153402,1.06951871657754,2.2883295194508,2.69529465509365
"12229","North Dakota","Traill County","white",97.2540327545869,96.9137332672286,96.8277571251549,96.4460185637518,96.2074110917682,95.8682859646926,95.3630796150481,95.2238059514879,95.1496259351621,94.8232951717272
"12230","North Dakota","Traill County","black",0.529491441940648,0.557759048091225,0.508054522924411,0.732779677576942,0.820691370305894,0.85138349818455,0.824896887889014,0.800200050012503,0.922693266832918,0.858636137381782
"12231","North Dakota","Traill County","native",0.80039404014284,0.904809122459098,0.991325898389095,1.02589154860772,1.10668987813977,1.11431075497684,1.34983127109111,1.50037509377344,1.30922693266833,1.53061224489796
"12232","North Dakota","Traill County","asian",0.258588843738456,0.322260783341596,0.285006195786865,0.329750854909624,0.39791096742104,0.425691749092275,0.512435945506812,0.600150037509377,0.561097256857855,0.622200099552016
"12233","North Dakota","Traill County","pacific",0.024627508927472,0.037183936539415,0.0123915737298637,0.0366389838788471,0.0124347177319075,0.025040691123075,0.0249968753905762,0.0250062515628907,0.0249376558603491,0.0124440019910403
"12234","North Dakota","Traill County","hispanic",2.6351434552395,2.61527020327219,2.81288723667906,3.01660967269174,3.14598358617259,3.48065606610742,3.54955630546182,3.71342835708927,3.61596009975062,3.70831259333001
"12235","North Dakota","Walsh County","white",96.699343466139,96.6077097505669,96.6074020319303,95.659236530999,95.5624828092051,95.0423884998157,95.1368343195266,94.8708452921026,94.5984030061062,94.3050465181844
"12236","North Dakota","Walsh County","black",0.260814821476752,0.326530612244898,0.290275761973875,0.40610053244292,0.348400110021087,0.617397714706966,0.656434911242604,0.657346541986853,0.638797557538751,0.723616201484823
"12237","North Dakota","Walsh County","native",1.63683784512996,1.61451247165533,1.53301886792453,1.88611136179045,1.94370587695975,2.09178031699226,1.89534023668639,2.02759003795945,2.18882104274307,2.25542712151114
"12238","North Dakota","Walsh County","asian",0.323770123212519,0.317460317460317,0.426342525399129,0.604638570526126,0.742642339781792,0.820125322521194,0.896819526627219,0.916581797981668,0.920620009394082,0.883375622591862
"12239","North Dakota","Walsh County","pacific",0.0359744581347243,0.0453514739229025,0.0362844702467344,0.0360978251060374,0.0366736957916934,0.0460744563214154,0.0554733727810651,0.0462920099990742,0.0469704086425552,0.0751809040503712
"12240","North Dakota","Walsh County","hispanic",8.71481248313697,9.40589569160998,10.0326560232221,10.648858406281,10.763729714862,10.9012163656469,11.4829881656805,11.8322377557634,11.5171441991545,11.953763744009
"12241","North Dakota","Ward County","white",91.1374138629915,90.7863383637808,90.6649399503569,90.1287872043681,89.5874776750062,88.7642674285391,88.2427434557988,87.8699865724794,87.6921713703425,87.35086707766
"12242","North Dakota","Ward County","black",2.55046615322254,2.75662290333131,3.05258776189815,3.4526247069646,3.83626885826715,4.30674794563173,4.65397401027501,4.61935898184366,4.71992084237886,4.8284324596029
"12243","North Dakota","Ward County","native",2.6769355492501,2.67875219984737,2.49448838320768,2.37692513130953,2.43941395983679,2.44261205323678,2.43491775676726,2.43738688773425,2.4943511585663,2.59014503038098
"12244","North Dakota","Ward County","asian",1.00364815565464,1.13068261458674,1.15319982116153,1.27006736104929,1.33151345307758,1.51337284132215,1.60169235418555,1.83752700099247,1.8209206503921,1.84059963631525
"12245","North Dakota","Ward County","pacific",0.141062018646129,0.149511750689156,0.157254521067481,0.157274696578533,0.162627597322453,0.162652221263596,0.155420282346846,0.147410823749197,0.168357627043551,0.171493620732987
"12246","North Dakota","Ward County","hispanic",3.03040129712201,3.56336339142488,3.91132078380587,4.74049675064542,5.12567337989516,5.78900470984258,6.03404855444747,6.28466343627766,6.30011962252448,6.3556127200958
"12247","North Dakota","Wells County","white",98.9065842643214,98.4992853739876,98.1109799291617,98.1204819277108,98.1575757575758,97.8754578754579,97.4561620153124,97.4461692538808,96.9805527123848,97.2874282733438
"12248","North Dakota","Wells County","black",0.0713097218920846,0.119104335397808,0.165289256198347,0.168674698795181,0.218181818181818,0.366300366300366,0.592738947888367,0.500751126690035,0.358239508700102,0.365153886280647
"12249","North Dakota","Wells County","native",0.3090087948657,0.500238208670796,0.708382526564345,0.674698795180723,0.509090909090909,0.610500610500611,0.617436404050383,0.525788683024537,0.844421699078813,0.573813249869588
"12250","North Dakota","Wells County","asian",0.0950796291894462,0.119104335397808,0.165289256198347,0.072289156626506,0.096969696969697,0.122100122100122,0.148184736972092,0.325488232348523,0.281473899692938,0.312989045383412
"12251","North Dakota","Wells County","pacific",0.0237699072973615,0.0238208670795617,0.0236127508854782,0.0240963855421687,0.0242424242424242,0.0244200244200244,0.0246974561620153,0.0500751126690035,0.127942681678608,0.0521648408972353
"12252","North Dakota","Wells County","hispanic",0.499168053244592,0.643163411148166,0.802833530106257,0.867469879518072,0.993939393939394,1.24542124542125,1.1360829834527,1.32699048572859,1.27942681678608,1.17370892018779
"12253","North Dakota","Williams County","white",92.548441825163,92.4198967467016,92.0029923321489,91.2608563414552,89.811873170124,87.8247075153678,87.0370911641774,86.9931574386709,86.5178042797936,85.833621538216
"12254","North Dakota","Williams County","black",0.303598535583534,0.467098254527575,0.721900130914532,1.37203879557974,2.6848564131315,4.44463329650718,4.64735626808523,4.42525472853856,4.64913022639488,5.11053765729336
"12255","North Dakota","Williams County","native",4.03160996517546,3.88429074817668,3.91995511501777,3.84238450880335,3.8061421541145,3.63162516642588,3.86110542776138,4.02187229210864,4.26851616904903,4.26454547873048
"12256","North Dakota","Williams County","asian",0.357174747745334,0.442514135868229,0.590985599401534,0.736710486296509,0.759982557777362,0.906489901135945,1.00838862420717,1.02489019033675,0.978319095548225,0.93910452526005
"12257","North Dakota","Williams County","pacific",0.0223234217340834,0.0409735310989101,0.0561062277912848,0.0540704944070832,0.0872111131875662,0.127475142347242,0.113991757519072,0.122508739952789,0.166342439877076,0.194205751682673
"12258","North Dakota","Williams County","hispanic",1.94660237521207,2.63869540276981,3.07088086777632,4.45405697678348,5.15791440852177,6.594714030764,7.14640633677257,7.31168016254818,8.29174772336406,9.00263374923515
"12259","Ohio","Adams County","white",97.9509632224168,97.7265539899505,97.6990775103383,97.6966072127879,97.4809377894962,97.4289192866862,97.3603768835185,97.2687637372536,97.1257312053152,97.064770019496
"12260","Ohio","Adams County","black",0.311733800350263,0.354896517797533,0.388788746333015,0.416533162447933,0.473882990094777,0.418964405929958,0.442334663933542,0.472021042770151,0.487470210153824,0.491010181240523
"12261","Ohio","Adams County","native",0.392294220665499,0.414631575248603,0.438270950411763,0.445014062444373,0.477446020095489,0.490582253097472,0.503470349192649,0.533275681908262,0.556077128619918,0.577659036753556
"12262","Ohio","Adams County","asian",0.119089316987741,0.172177518535437,0.166118827978652,0.206486524974189,0.26010119005202,0.275728711594929,0.298485992735642,0.313479623824451,0.346645482776053,0.364647266950682
"12263","Ohio","Adams County","pacific",0.00700525394045534,0.00702765381777294,0.00706888629696391,0.00712022499910997,0.00712606000142521,0.00716178471675141,0.0251735174596325,0.0108096422008432,0.0144435617823355,0.0216622138782584
"12264","Ohio","Adams County","hispanic",0.851138353765324,0.87494290031273,0.873007457675043,0.893588237388301,0.887194470177439,0.984745398553319,1.02851799906498,1.00529672467841,1.04715822921933,1.0397862661564
"12265","Ohio","Allen County","white",84.5745831413228,84.3218100162283,84.2100262247729,83.9436485650374,83.8966885396002,83.767712185984,83.4084526072983,83.2549251646572,83.2358238014115,83.2429580561011
"12266","Ohio","Allen County","black",12.0435244660541,12.1532626335057,12.185967846148,12.2726191042787,12.2567907828476,12.3175945050195,12.5669558839142,12.6478034396128,12.6356777804819,12.5265019394046
"12267","Ohio","Allen County","native",0.220067524992711,0.237762765596105,0.247995135114591,0.264623292561039,0.257515641690829,0.263221096114127,0.275062009593391,0.277419417419223,0.290094913604283,0.306787427577649
"12268","Ohio","Allen County","asian",0.729796578608308,0.754802430463826,0.775341112082399,0.834800818618819,0.842171524492599,0.820404438253518,0.823255769063727,0.799278321515525,0.780725237284011,0.799210559740501
"12269","Ohio","Allen County","pacific",0.0178687306618014,0.0179265577235159,0.0190034586294706,0.0199895292941792,0.021936517625515,0.0240165233680772,0.025093376313783,0.0261899450011155,0.0233633487466537,0.0254027806274487
"12270","Ohio","Allen County","hispanic",2.36337474490036,2.50028305091142,2.5806696818821,2.6919232782828,2.763047459179,2.86757289014842,3.01603080694507,3.14085340420785,3.24945242151375,3.34144268253363
"12271","Ohio","Ashland County","white",97.5404128794294,97.4573724930519,97.3985236386859,97.3209414332211,97.2103609789131,97.1825173513412,97.0048579970105,96.9531512056949,96.810412244442,96.733602572732
"12272","Ohio","Ashland County","black",0.752742806601554,0.747389769398332,0.76823381355773,0.754425902583109,0.782528545362202,0.797223785406115,0.820254110612855,0.76217807759681,0.819275313745205,0.863809737491586
"12273","Ohio","Ashland County","native",0.182540130600877,0.189664237962893,0.193467195101335,0.205068387485184,0.206918605744813,0.225098480585256,0.244768310911809,0.247847638925124,0.260678508918929,0.276718270884751
"12274","Ohio","Ashland County","asian",0.530683678654096,0.540824757755577,0.567253329326246,0.579459296747126,0.618874739000395,0.628399924967173,0.663303437967115,0.683910402146771,0.685212080586899,0.721711165956174
"12275","Ohio","Ashland County","pacific",0.0809198517096671,0.0788702771726884,0.0751328913014895,0.0752544541230034,0.0771242075957939,0.0769086475332958,0.0710014947683109,0.0745406432857516,0.0744795739768369,0.0710492857677062
"12276","Ohio","Ashland County","hispanic",0.942810365268447,1.00653496582288,1.11572343582712,1.18902037514345,1.23022516506461,1.21928343650347,1.30231689088191,1.41068167418285,1.47097158604253,1.50699274549398
"12277","Ohio","Ashtabula County","white",93.7742002226667,93.6528663995647,93.5702030882177,93.5215447235979,93.4401728821433,93.3823828299663,93.2291613612981,93.152801080329,93.0328834783322,93.0451147149865
"12278","Ohio","Ashtabula County","black",3.62670817856685,3.65237176633526,3.70366675976539,3.71443466404668,3.71312874266614,3.69700418682167,3.75874749162176,3.79854319269959,3.81710678676463,3.82040497321089
"12279","Ohio","Ashtabula County","native",0.288678483107875,0.295790671217292,0.304233332003352,0.293746115132436,0.305977157744858,0.298768342750295,0.317812796039564,0.305888611531694,0.32586307602447,0.321880688187082
"12280","Ohio","Ashtabula County","asian",0.394100318236007,0.408567047534253,0.426924151139129,0.409038958955748,0.433215183737768,0.464412015771717,0.467551517250512,0.473666980398576,0.496992427270026,0.487448709906315
"12281","Ohio","Ashtabula County","pacific",0.0325132762544706,0.037592125438987,0.0359095080397399,0.0390993122531229,0.041402849727852,0.0487785049388236,0.0499129070703161,0.0439906698858289,0.0440632461290951,0.0462767762569287
"12282","Ohio","Ashtabula County","hispanic",3.39024798762525,3.53069199188802,3.61688544866935,3.74451105808754,3.85753380391206,3.98357790333726,4.07248576463518,4.2292425420469,4.40632461290951,4.44051377505373
"12283","Ohio","Athens County","white",92.1738190465896,92.0004917100755,91.8325336635196,91.5642319720098,91.4761588688391,91.3168199617521,91.1487219676875,91.147767769875,91.1033440681329,91.2333338435869
"12284","Ohio","Athens County","black",2.78734345321741,2.74589345257303,2.69617706237425,2.72471127349289,2.68280258709847,2.76841817685092,2.78213166144201,2.82844382960167,2.84650254124758,2.84262249911981
"12285","Ohio","Athens County","native",0.270241055021079,0.334977488898108,0.311097353350875,0.33130012075425,0.345769723538583,0.338463406489998,0.345129008922112,0.351863825692074,0.355622033303317,0.356667227945566
"12286","Ohio","Athens County","asian",2.72094136541223,2.84577206164815,3.00417891967188,3.189150695111,3.28326875877931,3.30722763561303,3.34729925247167,3.30210667187946,3.26317556739266,3.11356713150765
"12287","Ohio","Athens County","pacific",0.0262519882020477,0.0322684737011939,0.0294072125058041,0.0263182338916927,0.0308722967445163,0.0273199162189236,0.0361707258258982,0.0466144384463859,0.0488407942734169,0.0551073828585424
"12288","Ohio","Athens County","hispanic",1.54732306932069,1.71637548210636,1.74585977402879,1.77106232777038,1.83535804146149,1.84409434477734,1.8884133108271,1.97585071350165,1.97347334361025,1.93641220322378
"12289","Ohio","Auglaize County","white",98.1914731550197,98.0280273715048,97.8675988638846,97.700923560621,97.6255548024575,97.4373551405956,97.3124153301578,97.2482678731449,97.3084659786601,97.1898545645698
"12290","Ohio","Auglaize County","black",0.311214607499619,0.384775147023458,0.432597771466026,0.465055348136504,0.502875133917835,0.564131718196528,0.592142638640038,0.631652569230433,0.660311352107749,0.652707201682145
"12291","Ohio","Auglaize County","native",0.204574637097652,0.214249797774426,0.21192921127376,0.240169428615096,0.240505498830269,0.244894389294617,0.23598304418127,0.229493147990296,0.229578450236138,0.2365516032942
"12292","Ohio","Auglaize County","asian",0.374328059370171,0.400078704007346,0.445706794843784,0.502172441649746,0.544416992806699,0.566318275243801,0.624918061442993,0.622909973116517,0.601276893475599,0.6308042754512
"12293","Ohio","Auglaize County","pacific",0.0522318222376983,0.0546555606567412,0.0480664190517806,0.0480338857230191,0.0481010997660537,0.0699698255127476,0.0808460429139536,0.0852403121106813,0.0699667657862515,0.0744699491852111
"12294","Ohio","Auglaize County","hispanic",1.18174497812792,1.21991211385846,1.2912388027092,1.37988253531582,1.53923519251372,1.62679844317138,1.6453262247083,1.67420715581492,1.69232114745496,1.7763273173296
"12295","Ohio","Belmont County","white",94.21875,94.1259519123813,94.0667632586897,93.9579949110878,93.8356855565326,93.7584272106476,93.7323266186631,93.5825416899503,93.437282513734,93.3752201295406
"12296","Ohio","Belmont County","black",4.046875,4.04010153732067,4.05112682723895,4.08550522547906,4.14606369022734,4.14075072854595,4.09876687170218,4.1513484897503,4.23644736647269,4.24290362057129
"12297","Ohio","Belmont County","native",0.126420454545455,0.142608596446194,0.150626174525528,0.158130040395038,0.161460060259201,0.178330651124353,0.192402996822435,0.185288667980354,0.186575452001244,0.196997283825329
"12298","Ohio","Belmont County","asian",0.369318181818182,0.369356264795642,0.378717238807041,0.403950375918232,0.433923911946603,0.449451234541052,0.460601113605224,0.489691479662363,0.504938326447811,0.498462824224696
"12299","Ohio","Belmont County","pacific",0.0142045454545455,0.0142608596446194,0.0172144199457746,0.0172505498612768,0.015857684489743,0.0188479549968828,0.0174911815293123,0.0191170847916238,0.0192498482223506,0.0238784586454944
"12300","Ohio","Belmont County","hispanic",0.609375,0.718747326088817,0.721571102727051,0.790650201975188,0.839015670275491,0.893103098313833,0.941608605661312,0.988206229228552,1.00691513778449,1.1312419783303
"12301","Ohio","Brown County","white",97.7679168710699,97.6293441484237,97.5813554346108,97.542563079504,97.448387317051,97.4552028743392,97.3234337045694,97.2727063851297,97.172366307092,97.1426597900166
"12302","Ohio","Brown County","black",0.858493511126968,0.862667772076453,0.894288746866602,0.872798168257351,0.926410670794164,0.855893997299586,0.944131261744351,0.893780300071227,0.959375717236631,0.996960766255296
"12303","Ohio","Brown County","native",0.171698702225394,0.192699814022273,0.194214222804363,0.204030740631588,0.243552682493797,0.258598988488912,0.295613914478207,0.303287916733681,0.323617167775993,0.326947872536379
"12304","Ohio","Brown County","asian",0.245283860321991,0.277846243473974,0.268738285043247,0.242569880528666,0.25493364896547,0.263175961736504,0.249782299830423,0.291799738069526,0.296075281156759,0.29471357524406
"12305","Ohio","Brown County","pacific",0.00668955982696339,0.00672208653566067,0.00677491474898941,0.0226700822923987,0.020485739649011,0.0183078929903655,0.0206242265915028,0.0229763573283092,0.025246729400964,0.0276293976791306
"12306","Ohio","Brown County","hispanic",0.59983053115105,0.652042393959085,0.718140963392877,0.741311690961438,0.839915325609451,0.867336430418564,0.94871442320913,1.02244790110976,1.15216892357126,1.23871799594769
"12307","Ohio","Butler County","white",87.7556841333225,87.413103211635,87.0900013493456,86.8075768386758,86.4294314381271,86.0158830632078,85.5658986028957,85.059917447656,84.5738219895288,83.9943727259914
"12308","Ohio","Butler County","black",7.52397250971124,7.67015289511865,7.82026717042234,7.91663861925982,8.13591973244147,8.34898057968393,8.55310106408284,8.7778206916846,8.9455497382199,9.21035460178423
"12309","Ohio","Butler County","native",0.267840165159047,0.276124423502457,0.274996626636081,0.279756054874191,0.279063545150502,0.282182352033787,0.278839393795229,0.27088308938091,0.275392670157068,0.274577562941425
"12310","Ohio","Butler County","asian",2.46380354765979,2.56320196259081,2.66738631763595,2.79863756916491,2.89953177257525,3.0252820493726,3.19832749224271,3.42216512045233,3.65759162303665,3.87645053688788
"12311","Ohio","Butler County","pacific",0.0996930432184283,0.10347911370004,0.105788692484145,0.110663848463226,0.108361204013378,0.114096351576338,0.1155002986621,0.115604810211058,0.116492146596859,0.128675606967797
"12312","Ohio","Butler County","hispanic",3.98500529704181,4.10701307403215,4.18297125893941,4.28707979375059,4.401872909699,4.45454497098389,4.59173155299006,4.69381803277396,4.8348167539267,4.98859406891584
"12313","Ohio","Carroll County","white",98.0371757525316,97.9458709229702,97.7503679304787,97.6182892734544,97.6110064346404,97.5106429035284,97.4150103182361,97.3137168789343,97.1900155084558,97.2467860593
"12314","Ohio","Carroll County","black",0.506311555000694,0.54823039555864,0.557151867685192,0.605159783416499,0.622133740979061,0.660220795151165,0.687882408312516,0.74293661250183,0.723727937375379,0.70223675410567
"12315","Ohio","Carroll County","native",0.277430989041476,0.27411519777932,0.304856682318312,0.336199879675833,0.295069145721497,0.313875459989898,0.343941204156258,0.336700336700337,0.332324052876449,0.319536300809987
"12316","Ohio","Carroll County","asian",0.204605354418089,0.22206800832755,0.241782885976593,0.297271472555473,0.337729745102919,0.335522043437477,0.3584229390681,0.384277558190602,0.402481352928144,0.408709221966263
"12317","Ohio","Carroll County","pacific",0.0069357747260369,0.00693962526023595,0.00700819959352442,0.00707789220370174,0.00711009989690355,0.00721552781585973,0.00724086745592122,0.0109793588054458,0.011077468429215,0.0111466151445344
"12318","Ohio","Carroll County","hispanic",0.825357192398391,0.870922970159611,0.995164342280468,1.11476802208302,1.18027658288599,1.21581643697236,1.32145831070562,1.41999707217099,1.3292962115058,1.27442966485844
"12319","Ohio","Champaign County","white",95.1816844152929,95.1260546404178,95.037020190534,95.0077291503003,94.8666769026051,94.7719631445217,94.6723109883586,94.6899693701578,94.6783550341627,94.6174617461746
"12320","Ohio","Champaign County","black",2.26949647105769,2.24989955805544,2.2363732848154,2.18696941283799,2.23911152054865,2.23545414880784,2.21987042151726,2.08746235618131,2.09617120020627,2.13449916420213
"12321","Ohio","Champaign County","native",0.371598872733621,0.384190437926878,0.384100270386375,0.415600212868402,0.414555504375864,0.423478684906193,0.43364910559872,0.437569174538622,0.433157148382107,0.442329947280442
"12322","Ohio","Champaign County","asian",0.391550490061601,0.40930092406589,0.432112804184671,0.428270951065609,0.483648088438508,0.505607884403152,0.490436488474743,0.465882474067592,0.489880108289287,0.514337148000514
"12323","Ohio","Champaign County","pacific",0.0324213781579669,0.0251104861390117,0.0429585828721603,0.0430805098705051,0.0358257843287783,0.0307984498113595,0.03613742546656,0.0360351084914159,0.0412530617506768,0.0411469718400411
"12324","Ohio","Champaign County","hispanic",1.12477242686485,1.21534752912816,1.33929699542617,1.42419097336611,1.46118020369517,1.4860252033981,1.5048656462146,1.58297083730149,1.67074900090241,1.69474090266169
"12325","Ohio","Clark County","white",87.7346692401668,87.5829941006161,87.4878800912729,87.3527130080944,87.1837195824255,87.0471321438569,87.0066729511665,86.9467628893563,86.9120183158896,86.8678355943706
"12326","Ohio","Clark County","black",8.88869611734004,8.93252352860076,8.93264611324551,8.98359168020609,9.03962262766761,9.04851708337631,8.99623672275706,9.02199198804896,8.98846336822074,8.96534236256647
"12327","Ohio","Clark County","native",0.280482603572539,0.300411433049611,0.299626014244993,0.303722244178047,0.319856798057383,0.330764810749488,0.345894910297425,0.338166764524448,0.345652949571836,0.359478830276769
"12328","Ohio","Clark County","asian",0.640483471044509,0.632750651254254,0.642264035401069,0.67697126714384,0.711608014026748,0.725619907768921,0.723707162102982,0.726129514154695,0.727729543292103,0.721195080658995
"12329","Ohio","Clark County","pacific",0.0549398914214251,0.0551479925405084,0.0597793994357408,0.0622081704942988,0.0645582528189214,0.0618802763985679,0.0668037380402752,0.0654036819300032,0.0698739295908658,0.0693600232691691
"12330","Ohio","Clark County","hispanic",2.75060903761214,2.84302414175937,2.95543518673772,3.03429499846309,3.11640293153157,3.22145772251116,3.37655782605791,3.42923395937539,3.52714676498573,3.61790831052408
"12331","Ohio","Clermont County","white",96.333659297842,96.1786994805365,96.0248036212886,95.9261051549786,95.7717394541682,95.6360305948167,95.422932099525,95.28346225399,95.1091346107062,95.0011626329761
"12332","Ohio","Clermont County","black",1.18461920420748,1.25314921627887,1.28830450104518,1.28562662449426,1.36110476833421,1.41241119829699,1.54357295794059,1.59257808675218,1.65526502729582,1.74007402096615
"12333","Ohio","Clermont County","native",0.213312525650705,0.221262301429656,0.221568322747848,0.225994901395381,0.233303880786681,0.235649397262308,0.22149484409224,0.221776167629492,0.22284285199926,0.232042164822602
"12334","Ohio","Clermont County","asian",0.989040498979039,1.02032093091085,1.08428118122985,1.12997450697691,1.14666375450475,1.21735686526894,1.27088819432481,1.312053265446,1.37014295028366,1.37432906388668
"12335","Ohio","Clermont County","pacific",0.0339475990940551,0.0382180338833042,0.0421080070380526,0.043901879299765,0.0456679936859035,0.0470308671006708,0.0497132872295917,0.047978067169294,0.0471959752050835,0.050380762299688
"12336","Ohio","Clermont County","hispanic",1.46734696979677,1.58856275049155,1.60561841122479,1.6627836784786,1.73538376006433,1.77232109705686,1.86006447961017,1.97101733085283,2.02553448225529,2.06997112794776
"12337","Ohio","Clinton County","white",95.2045670789724,95.1065301934961,95.102704512303,95.088859163004,95.0293027149862,94.8875451134109,94.8193950390336,94.7695457575469,94.6703100867292,94.6554517727793
"12338","Ohio","Clinton County","black",2.24548049476689,2.27375754539164,2.22147827542505,2.18803745461494,2.18155722999641,2.25148784626784,2.26084465347244,2.21883630130464,2.23595105144351,2.24456728936332
"12339","Ohio","Clinton County","native",0.247383444338725,0.248133037482404,0.243908271359908,0.248423466462832,0.277478770482,0.284423623891584,0.29842194475613,0.323778687744024,0.330283949150529,0.328821959588258
"12340","Ohio","Clinton County","asian",0.511417697431018,0.479564812826569,0.509337860780985,0.504012994458246,0.490371965075948,0.494753698702168,0.4965741160742,0.499952385487096,0.520375430676013,0.564715974075486
"12341","Ohio","Clinton County","pacific",0.0404376784015224,0.0405602080500084,0.0454338936846888,0.0549398050831263,0.052625284056931,0.0573627476756137,0.0501348867190298,0.0595181411294162,0.0617797314957824,0.0548036599313763
