"","STNAME","CTYNAME","RACE","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009"
"9413","Missouri","Putnam County","pacific",0,0,0,0,0,0,0,0,0.0198886237072395,0
"9414","Missouri","Putnam County","hispanic",0.611737717453642,0.615029790505478,0.598455598455598,0.678163146677001,0.701617618397973,0.58218513487289,0.580607702728856,0.634040023776501,0.715990453460621,0.721732157177225
"9415","Missouri","Ralls County","white",97.6419484951908,97.5680131904369,97.4987186058432,97.4577139928242,97.2630718954248,97.1494298859772,96.9678953626635,96.9747733543555,96.9259661955125,96.8147195568305
"9416","Missouri","Ralls County","black",1.09628710311304,1.12324814509481,1.07637109174782,1.07637109174782,1.09272875816993,1.04020804160832,1.05033690051526,1.03468663776114,0.939013541563705,0.979325353645267
"9417","Missouri","Ralls County","native",0.175819629744544,0.175185490519373,0.1742696053306,0.1742696053306,0.194035947712418,0.1500300060012,0.148632580261593,0.137958218368151,0.138380942967283,0.138490454050846
"9418","Missouri","Ralls County","asian",0.0723963181301065,0.0721352019785655,0.0820092260379293,0.0615069195284469,0.0612745098039216,0.19003800760152,0.198176773682124,0.177374852187623,0.187802708312741,0.187951330497576
"9419","Missouri","Ralls County","pacific",0.0103423311614438,0.0103050288540808,0.0102511532547412,0.0102511532547412,0.051062091503268,0.0500100020004001,0.108997225525168,0.108395743003547,0.1186122368291,0.118706103472154
"9420","Missouri","Ralls County","hispanic",0.434377908780639,0.474031327287716,0.543311122501281,0.574064582265505,0.612745098039216,0.760152030406081,0.792707094728498,0.808040993299172,0.899476129287338,0.949648827777228
"9421","Missouri","Randolph County","white",89.963503649635,89.9388143765955,90.020646937371,89.9920031987205,89.8655348855658,90.071117048446,90.1098901098901,90.0535218970973,89.9441340782123,89.9542658886611
"9422","Missouri","Randolph County","black",6.99918896999189,6.9168118643381,6.65155256872191,6.66933226709316,6.62012613541708,6.38088876664964,6.16562009419152,6.11790444192679,6.08274407157089,5.88235294117647
"9423","Missouri","Randolph County","native",0.446066504460665,0.437619028323676,0.433180842880855,0.411835265893643,0.412518345166792,0.330045970688775,0.310047095761381,0.324256748837754,0.257842715943275,0.260211323135152
"9424","Missouri","Randolph County","asian",0.369018653690187,0.388994691843268,0.380551394680377,0.367852858856457,0.372853119669985,0.385053632470237,0.392464678178964,0.390670781732234,0.406297613001524,0.410029963728119
"9425","Missouri","Randolph County","pacific",0.0202757502027575,0.0162081121601361,0.0161936763693778,0.0199920031987205,0.0118995676490421,0.0117873560960277,0.0156985871271586,0.011720123451967,0.011720123451967,0.0118277874152342
"9426","Missouri","Randolph County","hispanic",1.14355231143552,1.15888001944973,1.3116877859196,1.29148340663735,1.40414898258697,1.41448273152332,1.49921507064364,1.46110872367856,1.53142946439036,1.68348840876833
"9427","Missouri","Ray County","white",95.9688795793613,95.8424040636872,95.7897867278443,95.7980002531325,95.7243354816968,95.5390807032408,95.5121214663199,95.3314777327935,95.4300622790776,95.127649632556
"9428","Missouri","Ray County","black",1.45770102167315,1.45131685661843,1.41048517291189,1.3247268278277,1.30165550360167,1.20313492904046,1.22472946900428,1.20192307692308,1.13196431577176,1.1256955949195
"9429","Missouri","Ray County","native",0.346257427435558,0.367097793144662,0.386608887755969,0.39235539805088,0.408610303719617,0.453293793687778,0.432010737354249,0.425944669365722,0.454468944622117,0.471517777494584
"9430","Missouri","Ray County","asian",0.183815671354679,0.183548896572331,0.182683320587985,0.185630510905793,0.185349003749105,0.24994704511756,0.247462461202919,0.248819163292848,0.252482747012288,0.254874474321397
"9431","Missouri","Ray County","pacific",0.00427478305475997,0,0,0.00421887524785892,0.021062386789671,0.033891124761703,0.0419427900343931,0.0548245614035088,0.0589126409695337,0.055222802769636
"9432","Missouri","Ray County","hispanic",1.08152011285427,1.16959064327485,1.2065596057439,1.27410032485339,1.33114284510721,1.50391866130057,1.45541481419344,1.65738866396761,1.61588958087864,1.79261713606049
"9433","Missouri","Reynolds County","white",95.3488372093023,95.3179807838951,95.5432172869148,95.620875824835,95.6974839958315,95.7656180110333,95.9743551513344,95.9619952494062,96.1124401913876,96.145192740363
"9434","Missouri","Reynolds County","black",0.417412045319022,0.411773676986427,0.40516206482593,0.389922015596881,0.401965163019205,0.641121216639332,0.641121216639332,0.638361045130641,0.672846889952153,0.674966251687416
"9435","Missouri","Reynolds County","native",1.28205128205128,1.29632453866097,1.20048019207683,1.15476904619076,1.08679470001489,0.894587744147905,0.745489786789921,0.697743467933492,0.568181818181818,0.554972251387431
"9436","Missouri","Reynolds County","asian",0.193798449612403,0.198261400030502,0.195078031212485,0.19496100779844,0.193538782194432,0.178917548829581,0.178917548829581,0.178147268408551,0.179425837320574,0.179991000449977
"9437","Missouri","Reynolds County","pacific",0,0,0,0,0,0,0.0149097957357984,0.0148456057007126,0.0149521531100478,0.0149992500374981
"9438","Missouri","Reynolds County","hispanic",0.819916517590936,0.823547353972854,0.78031212484994,0.839832033593281,0.833705523299092,0.879677948412107,0.84985835694051,0.875890736342043,0.941985645933014,0.944952752362382
"9439","Missouri","Ripley County","white",96.4693665628245,96.3967310549777,96.5020576131687,96.5241419429901,96.438633244239,96.3793103448276,96.3413766104349,96.3368660644427,96.2461713797279,96.2588184992518
"9440","Missouri","Ripley County","black",0.0445037828215398,0.0594353640416048,0.0734861845972957,0.116346713205352,0.137253485516145,0.244252873563218,0.270481884831661,0.277402375702397,0.284920578388774,0.320672700064135
"9441","Missouri","Ripley County","native",1.26094051327696,1.2927191679049,1.20517342739565,1.11983711460151,1.14137109008163,0.977011494252874,0.989394262936864,1.00291628138559,0.8832537930052,0.862253260172451
"9442","Missouri","Ripley County","asian",0.222518914107699,0.215453194650817,0.213109935332158,0.254508435136707,0.260059235714802,0.280172413793103,0.270481884831661,0.277402375702397,0.313412636227652,0.313546640062709
"9443","Missouri","Ripley County","pacific",0.0148345942738466,0.0148588410104012,0.0146972369194591,0.014543339150669,0.014447735317489,0.00718390804597701,0,0,0,0
"9444","Missouri","Ripley County","hispanic",0.979083222073876,1.00297176820208,1.0435038212816,0.981675392670157,1.01856533988297,0.998563218390805,0.960922485586163,0.967351874244256,1.08269819787734,1.03327870020666
"9445","Missouri","Saline County","white",88.1711374068303,87.6234027095175,87.948606271777,87.4912648497554,86.5513054037644,85.6157549993493,85.1356050069541,84.1895001954058,84.0118430792006,83.4546315834805
"9446","Missouri","Saline County","black",5.3817324293595,5.34210863712124,5.30923344947735,5.39832285115304,5.38207997224391,5.4873552249165,5.31554242002782,5.41056928220939,5.25101232202726,5.22371990870333
"9447","Missouri","Saline County","native",0.197919737229966,0.200863284755759,0.209059233449477,0.192173305380853,0.203833810391187,0.182188869127662,0.204276773296245,0.199748143644969,0.213349588540079,0.21101589078851
"9448","Missouri","Saline County","asian",0.349517833831642,0.354716013504851,0.396341463414634,0.41491963661775,0.412004510365166,0.455472172819156,0.491133518776078,0.490685657214816,0.500718422083859,0.551225184100599
"9449","Missouri","Saline County","pacific",0.206341853707837,0.222231719304244,0.278745644599303,0.323200559049616,0.39032006245121,0.44245868216718,0.45201668984701,0.547136219549264,0.552967300910001,0.667499246371819
"9450","Missouri","Saline County","hispanic",4.43424432559902,4.95747681524851,4.52526132404181,4.77375960866527,5.53820799722439,6.25515117338307,6.74982614742698,7.38633896391506,7.69364740714939,8.03582963696654
"9451","Missouri","Schuyler County","white",97.9894686452848,98.0162523900574,98.0683156654888,98.0065666041276,98.0755854393693,98.0607476635514,98.2423248183736,98.261071180153,98.2203969883641,98.2555505210693
"9452","Missouri","Schuyler County","black",0.0478697941598851,0.0478011472275335,0.0471142520612485,0.0469043151969981,0.0463714351959193,0.0233644859813084,0.0234356690883525,0.0231857175979597,0.0228154232261008,0.0226551880380607
"9453","Missouri","Schuyler County","native",0.311153662039253,0.310707456978968,0.306242638398115,0.304878048780488,0.301414328773476,0.280373831775701,0.164049683618467,0.162300023185718,0.159707962582706,0.158586316266425
"9454","Missouri","Schuyler County","asian",0.167544279559598,0.167304015296367,0.16489988221437,0.211069418386492,0.208671458381637,0.186915887850467,0.18748535270682,0.185485740783677,0.228154232261008,0.226551880380607
"9455","Missouri","Schuyler County","pacific",0.0239348970799426,0.0239005736137667,0.0235571260306243,0.0234521575984991,0,0.0233644859813084,0,0,0,0
"9456","Missouri","Schuyler County","hispanic",0.646242221158449,0.621414913957935,0.612485276796231,0.633208255159475,0.626014375144911,0.654205607476636,0.632763065385517,0.626014375144911,0.684462696783025,0.657000453103761
"9457","Missouri","Scotland County","white",98.1712218649518,98.1638418079096,98.1340988312487,98.1758557081369,98.1190574617611,98.2265804297935,98.2790794111549,98.2815734989648,98.3395599833956,98.3064849235853
"9458","Missouri","Scotland County","black",0.20096463022508,0.201775625504439,0.205044084478163,0.184464029514245,0.186027284001654,0.0625912789484665,0.0829359319925358,0.082815734989648,0.062266500622665,0.0619578686493185
"9459","Missouri","Scotland County","native",0.140675241157556,0.141242937853107,0.143530859134714,0.143472022955524,0.165357585779248,0.250365115793866,0.248807795977607,0.248447204968944,0.24906600249066,0.247831474597274
"9460","Missouri","Scotland County","asian",0.0803858520900322,0.0807102502017756,0.0820176337912651,0.0819840131174421,0.0826787928896238,0.229501356144377,0.228073812979473,0.227743271221532,0.228310502283105,0.227178851714168
"9461","Missouri","Scotland County","pacific",0.020096463022508,0.0201775625504439,0.0205044084478163,0.0204960032793605,0.020669698222406,0,0,0,0,0
"9462","Missouri","Scotland County","hispanic",0.844051446945338,0.847457627118644,0.861185154808284,0.840336134453782,0.847457627118644,0.646776549134154,0.704955421936554,0.703933747412008,0.643420506434205,0.681536555142503
"9463","Missouri","Scott County","white",87.2061628396621,86.8875292244938,86.8221135765325,86.4542032622334,86.10215595406,85.9462725647675,85.4363296825317,85.1729985572908,85.0253225765403,85.009569988516
"9464","Missouri","Scott County","black",10.4456169032226,10.5432025070885,10.5377961639714,10.7904642409034,10.9938545234737,11.002291094942,11.3410387119568,11.4708041205801,11.4702364288805,11.3997703202756
"9465","Missouri","Scott County","native",0.27494984023185,0.273591006317465,0.263256863482512,0.255959849435383,0.261938343743703,0.236662554444976,0.224600010094382,0.207547647371485,0.193418675082076,0.193951767257879
"9466","Missouri","Scott County","asian",0.232840405241386,0.241257523752674,0.248213614140654,0.260978670012547,0.261938343743703,0.281980915934439,0.295260687427447,0.323976815409147,0.323212785992416,0.329207604950874
"9467","Missouri","Scott County","pacific",0.00743107676302296,0.00746157289956723,0.00752162467092892,0.0100376411543287,0.00503727584122507,0.0100707469976586,0.01261797809519,0.0177174820926877,0.0178148779680859,0.0178639785632257
"9468","Missouri","Scott County","hispanic",1.1097074632781,1.25603143809382,1.24608248715056,1.32496863237139,1.43562361474914,1.45018756766283,1.59743602685106,1.61735300817535,1.68732344183442,1.69962996044405
"9469","Missouri","Shannon County","white",94.5984875765214,94.5320968324702,94.6814940166808,94.5817606234019,94.6934819481464,94.8192771084337,94.7912907494286,94.858367055463,94.9524940617577,94.9088325834715
"9470","Missouri","Shannon County","black",0.192053775057016,0.19270143321691,0.193400217575245,0.219164738828686,0.218076084322753,0.168674698795181,0.168410922651269,0.166626993572959,0.190023752969121,0.189438787591759
"9471","Missouri","Shannon County","native",1.78850078021846,1.79453209683247,1.72851444457875,1.6072080847437,1.5386479282772,1.27710843373494,1.17887645855888,1.142585098786,0.973871733966746,0.935354013734312
"9472","Missouri","Shannon County","asian",0.048013443764254,0.0481753583042274,0.0483500543938112,0.0974065505905272,0.0969227041434456,0.120481927710843,0.132322867797426,0.14282313734825,0.178147268408551,0.177598863367274
"9473","Missouri","Shannon County","pacific",0.024006721882127,0.0240876791521137,0.0120875135984528,0.0121758188238159,0.0121153380179307,0,0,0,0,0
"9474","Missouri","Shannon County","hispanic",0.924258792461889,1.01168252438878,1.02743865586849,1.16887860708633,1.223649139811,1.27710843373494,1.45555154577168,1.45203522970721,1.55581947743468,1.64574946720341
"9475","Missouri","Shelby County","white",97.5110456553756,97.4952114336231,97.4866151100535,97.4209026840606,97.4178051343642,97.4861589106689,97.4743609367825,97.4615384615385,97.3991590095001,97.2994190610771
"9476","Missouri","Shelby County","black",0.972017673048601,0.987181376160307,0.951814396192742,0.959664117558854,0.960816694190062,0.508753553793207,0.535741619470381,0.538461538461538,0.513938638841302,0.502433663055425
"9477","Missouri","Shelby County","native",0.265095729013255,0.265212907028142,0.252825698988697,0.254910781226571,0.255216934394235,0.224450097261709,0.168375937547834,0.153846153846154,0.140165083320355,0.141309467734338
"9478","Missouri","Shelby County","asian",0.117820324005891,0.117872403123619,0.118976799524093,0.119958014694857,0.120102086773758,0.179560077809367,0.183682840961274,0.184615384615385,0.20246067590718,0.204113675616266
"9479","Missouri","Shelby County","pacific",0,0,0,0,0,0,0,0,0,0
"9480","Missouri","Shelby County","hispanic",0.633284241531664,0.648298217179903,0.669244497323022,0.704753336332284,0.735625281489266,0.972617088134071,1.010255625287,1.01538461538462,1.05902507397602,1.13047574187471
"9481","Missouri","St. Charles County","white",93.8232396285349,93.4148954928317,92.920415270559,92.459979769111,91.9750788949392,91.3831896184766,90.8344972067039,90.2911159686736,89.825986177989,89.4312724501404
"9482","Missouri","St. Charles County","black",2.70528059031927,2.8497022800331,2.96843257789621,3.09821614938745,3.2402440817067,3.43638641256096,3.65969131711012,3.83618755338091,3.95496313845646,4.09075880773994
"9483","Missouri","St. Charles County","native",0.213473645962169,0.203453280345057,0.200511832836451,0.205520142579599,0.200169518561031,0.204930493900733,0.201212006438784,0.204403653787692,0.200752322889467,0.193330382009627
"9484","Missouri","St. Charles County","asian",0.870665017574017,0.960299483228668,1.07874046909216,1.21738571956134,1.35333360439622,1.52055994064921,1.69461935422782,1.84194907280071,2.00837749409845,2.09357190489266
"9485","Missouri","St. Charles County","pacific",0.0213124261926224,0.0271271040460076,0.0290214494894863,0.0327547727236236,0.0290871331658999,0.0343577831020517,0.0363957011646624,0.0376380665614731,0.0384419341703234,0.0411877770368336
"9486","Missouri","St. Charles County","hispanic",1.48907476119601,1.6174535787432,1.7996596575469,1.9373484690355,2.09364805819929,2.24480984639335,2.34589527506865,2.4771638269228,2.6000985252535,2.70858667085082
"9487","Missouri","St. Clair County","white",96.8653330583626,96.8102734051367,96.6570367313248,96.5410107705054,96.4679229739471,96.2087742730915,95.997524241799,95.8477861660886,95.8183867992211,95.6839719818706
"9488","Missouri","St. Clair County","black",0.206228088265622,0.217481358740679,0.237309120924474,0.248550124275062,0.278035217794254,0.390424329600329,0.443573344336703,0.479493980820241,0.471456390283899,0.494437577255871
"9489","Missouri","St. Clair County","native",0.752732522169519,0.756006628003314,0.77383408997111,0.776719138359569,0.75172484811039,0.657556765642659,0.598308231896018,0.612119975515201,0.56369785794814,0.607746188710342
"9490","Missouri","St. Clair County","asian",0.18560527943906,0.186412593206297,0.185720181593066,0.186412593206297,0.185356811862836,0.102743244631665,0.123787910047452,0.12242399510304,0.122988623552321,0.123609394313968
"9491","Missouri","St. Clair County","pacific",0.0206228088265622,0.0207125103562552,0.0206355757325629,0.0207125103562552,0.0308928019771393,0.0308229733894996,0.010315659170621,0.01020199959192,0.0102490519626935,0.0206015657189946
"9492","Missouri","St. Clair County","hispanic",0.979583419261703,1.00455675227838,1.04209657449443,1.10811930405965,1.18422407579034,1.39730812699065,1.48545492056942,1.55070393797184,1.65009736599365,1.61722290894108
"9493","Missouri","St. Francois County","white",95.6735337887508,95.2953308915046,95.0882565158475,94.666024295399,93.8581926383797,93.431570836945,93.3849357089499,93.2396756552895,93.03982576229,92.8897385298471
"9494","Missouri","St. Francois County","black",2.05655066071397,2.23676256178657,2.4409130105767,2.77710864104064,3.50161929342912,3.89579119714919,3.89719789564029,3.95373687849645,4.14903546981954,4.15330537740503
"9495","Missouri","St. Francois County","native",0.342459613074427,0.350272038689947,0.344930749872411,0.354451288757356,0.358381692942511,0.35474654081993,0.330594274997219,0.333144760827205,0.325140012445551,0.33762950172669
"9496","Missouri","St. Francois County","asian",0.317357861330751,0.366274314569183,0.367808809812928,0.36649575002581,0.36824540926203,0.35474654081993,0.359203394948901,0.372430699603998,0.384256378344742,0.380796743956586
"9497","Missouri","St. Francois County","pacific",0.0215157872088645,0.0177803065324846,0.0211182091758619,0.0172063732406483,0.0279471962386362,0.0321037593502199,0.0429136799275236,0.0440002514300082,0.0435594275046671,0.0493339911198816
"9498","Missouri","St. Francois County","hispanic",0.799670091262797,0.903239571850219,0.888724636150854,0.917099693726556,1.01103092275066,1.06905518636232,1.07443139374096,1.13457791187378,1.12787803360299,1.20251603354711
"9499","Missouri","St. Louis city","white",43.0922038116747,42.9013847332648,42.5684798955259,42.3117234459962,42.0057524744099,41.8039975995938,41.6292080429574,41.7946968005309,41.9376955858533,42.1688485205839
"9500","Missouri","St. Louis city","black",51.32596271288,51.175115005987,51.1893682210739,51.2059075585336,51.1979286258112,51.0837218606226,50.8788589671103,50.399894325998,49.9715368526993,49.4348297903037
"9501","Missouri","St. Louis city","native",0.256089691885788,0.251134036236719,0.247003312089867,0.240972489720597,0.236564467593991,0.244656788071828,0.25145955874314,0.237137492569797,0.240600084917677,0.24118528926553
"9502","Missouri","St. Louis city","asian",2.02826492752287,2.13493064680125,2.24814378192798,2.32880352829113,2.44963563633727,2.531197587284,2.64391764621358,2.75224164121789,2.79442059410923,2.87195538856236
"9503","Missouri","St. Louis city","pacific",0.0241974512018067,0.0203937152396407,0.0254094316264695,0.0203049929380429,0.0238679347891766,0.0252350397759621,0.0246773976903205,0.0217009111237612,0.0220156940447548,0.0153681133602223
"9504","Missouri","St. Louis city","hispanic",2.03114557647547,2.17804878759363,2.31905382367627,2.42883547879472,2.57985183752885,2.76231362230531,2.91599376505243,3.06360253995012,3.23379094525955,3.36248047622333
"9505","Missouri","St. Louis County","white",76.0112893607222,75.2976404265515,74.4661406858913,73.701019494345,72.883064616154,72.0507434949791,71.2219949104336,70.5134837385643,69.9176926289978,69.3808843822162
"9506","Missouri","St. Louis County","black",19.1114155197219,19.5820291013075,20.0944635972077,20.5477434519679,21.0411058400715,21.5611054178381,22.0696572027344,22.4818364020416,22.7730081506034,23.0450482566907
"9507","Missouri","St. Louis County","native",0.159519296816109,0.157737863877045,0.161185536875998,0.165665359926775,0.167987513556582,0.174682230713996,0.177336460256474,0.177708579942345,0.177896909942694,0.171537064222756
"9508","Missouri","St. Louis County","asian",2.27548716858661,2.36823279471544,2.49931237362709,2.63947619697176,2.79020016610224,2.93802764440912,3.07359912180031,3.20185633422021,3.30691924822529,3.40891111516115
"9509","Missouri","St. Louis County","pacific",0.0233226855924848,0.0222387755684418,0.0265192106542161,0.0248102657169574,0.02688990913989,0.031869050073249,0.0309365800109775,0.034220908975384,0.031552661391863,0.0295408254207315
"9510","Missouri","St. Louis County","hispanic",1.45919317284964,1.56065035626322,1.67978003842821,1.79493870579374,1.90531378341022,1.99062054020032,2.10787884836086,2.20264581659394,2.32087353793481,2.42585252819396
"9511","Missouri","Ste. Genevieve County","white",97.5908306904802,97.5018042524843,97.4666001441322,97.4340620009911,97.3432868591503,97.334503373005,97.2348464107759,97.1519160334554,97.1516551193226,97.1139017404715
"9512","Missouri","Ste. Genevieve County","black",0.739998887219719,0.755010270360295,0.742834968678973,0.743351137051924,0.713579975848062,0.740415729720836,0.728248371023381,0.694254632919696,0.670845705487738,0.611368142762723
"9513","Missouri","Ste. Genevieve County","native",0.250375563345018,0.249819574751568,0.249459504407118,0.28082154066406,0.290921067076518,0.252289804201174,0.257350928106007,0.284261739463183,0.274936764544155,0.291914518616435
"9514","Missouri","Ste. Genevieve County","asian",0.161353140822345,0.155443290956531,0.160762791729032,0.181708055723804,0.175650455593369,0.208413316514013,0.240924273120517,0.245995736073908,0.274936764544155,0.269883234192553
"9515","Missouri","Ste. Genevieve County","pacific",0,0,0,0.00550630471890314,0,0.00548456096089508,0.00547555166182993,0.00546657191275351,0.0054987352908831,0.00550782110597048
"9516","Missouri","Ste. Genevieve County","hispanic",0.734434985812051,0.788319546993838,0.798270414102777,0.721325918176312,0.773959819958283,0.767838534525311,0.77752833597985,0.819985786913027,0.747827999560101,0.837188808107513
"9517","Missouri","Stoddard County","white",96.9384325850249,96.8191589412871,96.8708299973312,96.7767821318711,96.796833422033,96.7460317460317,96.6385168568978,96.6086007999207,96.6635619719247,96.5762382213876
"9518","Missouri","Stoddard County","black",0.910740690953085,0.977428456267634,0.974112623432079,0.956265882038251,0.977913783927621,0.929232804232804,0.940159662202283,0.975109906455558,1.00459051293992,0.935582307769692
"9519","Missouri","Stoddard County","native",0.376394676703858,0.372833534864974,0.353616226314385,0.357763809014311,0.365886109632783,0.330687830687831,0.316685359899716,0.31401844445179,0.302707737342825,0.305154086046746
"9520","Missouri","Stoddard County","asian",0.0940986691759645,0.0940480988848583,0.0934080597811583,0.10699478400428,0.106439595529537,0.148809523809524,0.155043874117569,0.155356493570886,0.15967001530171,0.164313738640555
"9521","Missouri","Stoddard County","pacific",0.0100820002688533,0.0100765820233777,0.00667200427008273,0.0100307610004012,0.00665247472059606,0.00992063492063492,0.00329880583228871,0.00661091462003768,0.00665291730423791,0.00670668320981858
"9522","Missouri","Stoddard County","hispanic",0.772953353945423,0.86658605401048,0.850680544435548,0.946235121037849,0.931346460883449,1.01190476190476,1.1116975654813,1.11724457078637,1.06779322733018,1.22061634418698
"9523","Missouri","Stone County","white",97.0769230769231,96.761554731112,96.6810917640645,96.6083078152044,96.5948529893262,96.5097402597403,96.386229632917,96.3461177501095,96.3666365702544,96.144533432669
"9524","Missouri","Stone County","black",0.0594405594405594,0.0658784369474013,0.0681500664463148,0.0765543868992145,0.0720319559950232,0.13961038961039,0.133138908260952,0.128261277607458,0.136990566331455,0.133482336872167
"9525","Missouri","Stone County","native",0.576923076923077,0.61370964945737,0.606535591372202,0.599121288776461,0.589352367232008,0.535714285714286,0.545235529068662,0.550584996558844,0.507487779818799,0.540137828273421
"9526","Missouri","Stone County","asian",0.178321678321678,0.197635310842204,0.20785770266126,0.239648515510584,0.242289306528715,0.262987012987013,0.250427946490839,0.262779202903085,0.286434820511224,0.304215558452847
"9527","Missouri","Stone County","pacific",0.0314685314685315,0.0312055753961374,0.0340750332231574,0.0232991612301957,0.0196450789077336,0.0162337662337662,0.0190198440372789,0.0218982669085904,0.0217939537345496,0.0217296827466319
"9528","Missouri","Stone County","hispanic",1.04195804195804,1.27942859124164,1.30507377244693,1.42790573825057,1.4308165804466,1.49675324675325,1.591326951119,1.64237001814428,1.65322706186369,1.74768734090768
"9529","Missouri","Sullivan County","white",90.1895669018957,87.9231725853254,86.201186697944,86.0976995171826,85.3140794223827,84.0350877192982,83.0900781365178,83.0450342976439,81.6508313539192,80.1764090297503
"9530","Missouri","Sullivan County","black",0.12453300124533,0.124360923034407,0.124189319718504,0.213007668276058,0.216606498194946,0.350877192982456,0.353825740822645,0.357888458097226,0.430522565320665,0.448497533263567
"9531","Missouri","Sullivan County","native",0.16604400166044,0.165814564045875,0.165585759624672,0.170406134620846,0.259927797833935,0.394736842105263,0.45702491522925,0.477184610796302,0.475059382422803,0.478397368814472
"9532","Missouri","Sullivan County","asian",0.1383700013837,0.138178803371563,0.124189319718504,0.127804600965635,0.129963898916967,0.131578947368421,0.132684652808492,0.119296152699075,0.118764845605701,0.119599342203618
"9533","Missouri","Sullivan County","pacific",0.06918500069185,0.0552715213486251,0.0689940665102801,0.0710025560920193,0.0577617328519856,0.0292397660818713,0.0147427392009435,0.0149120190873844,0,0.0149499177754522
"9534","Missouri","Sullivan County","hispanic",8.78649508786495,11.0819400303993,12.7914999310059,12.7804600965635,13.4151624548736,14.5614035087719,15.3471915081822,15.359379660006,16.7161520190024,18.149200179399
"9535","Missouri","Taney County","white",94.9873935944482,94.2746681770051,93.8369350724359,93.3776238603435,93.061478527466,92.7545648034054,92.3441558441558,92.0158267388588,91.7342238136429,91.5462456195614
"9536","Missouri","Taney County","black",0.322025013105669,0.465414070772489,0.563122683736824,0.577190378589771,0.631612918097785,0.687801052985325,0.703463203463203,0.720533111203665,0.696023013015228,0.724495019096744
"9537","Missouri","Taney County","native",0.77885119448813,0.832327809106356,0.78692785291428,0.777440101773977,0.760701689679814,0.755012882267279,0.79004329004329,0.77884214910454,0.78252298284082,0.779619640114974
"9538","Missouri","Taney County","asian",0.341995556554083,0.428476446108006,0.452423352745825,0.501802247508658,0.53249118277587,0.553377394421418,0.588744588744589,0.649729279466889,0.64573233288407,0.673307871008387
"9539","Missouri","Taney County","pacific",0.0524226765520857,0.0418626412864143,0.0577561726909563,0.0612528565034042,0.0691546990618012,0.0672118292819536,0.0627705627705628,0.0666389004581424,0.0643720705678824,0.0708745127377249
"9540","Missouri","Taney County","hispanic",2.41393943932699,2.73338422517176,2.97444289358425,3.35477183310952,3.51766902561029,3.74593928531422,4.004329004329,4.21491045397751,4.44368449638913,4.52809386935465
"9541","Missouri","Texas County","white",95.7959130547963,94.5850914205345,93.9870830608241,93.7961292438904,93.3346749849064,93.1453066784183,92.9170770139846,92.828560219694,92.5967886861742,92.4699495928654
"9542","Missouri","Texas County","black",0.277669313202308,1.37337635476131,1.99476782210595,2.14449729375103,2.50754679009861,2.73626857898321,2.97419736064605,3.07963907414672,3.20740711802164,3.33462582396278
"9543","Missouri","Texas County","native",0.919779599982646,0.914205344585091,0.866579463701766,0.811874692471707,0.849265445763735,0.769199951925003,0.77210951349222,0.757159670459004,0.687580575848732,0.62039550213261
"9544","Missouri","Texas County","asian",0.338409475465313,0.326797385620915,0.318835840418574,0.323929801541742,0.305896558663715,0.308481230719923,0.303328737443372,0.302079246763437,0.312536625385787,0.302442807289647
"9545","Missouri","Texas County","pacific",0.0173543320751443,0.0165467030694134,0.0163505559189012,0.0164015089388224,0.0120748641577782,0.0120187492488282,0.023636005515068,0.0313848568065908,0.0234402469039341,0.0271423032183017
"9546","Missouri","Texas County","hispanic",0.967504013189292,1.07967237527923,1.17724002616089,1.18500902082992,1.35238478567116,1.43023116061055,1.44179633641915,1.42408787759906,1.54314958784233,1.60915083365646
"9547","Missouri","Vernon County","white",96.5929116898375,96.3780832602125,96.2941233988462,96.1622967628534,96.0717749757517,95.9173824920374,95.7711803041274,95.6232526752145,95.5961897467809,95.4961795833136
"9548","Missouri","Vernon County","black",0.616800469943215,0.614214682655747,0.596460350053779,0.566378594795176,0.557710960232784,0.526011002798958,0.531016171856143,0.549503518750603,0.473888277248576,0.498315219970576
"9549","Missouri","Vernon County","native",0.783238691991384,0.799454031393195,0.826244255402366,0.810507299448269,0.77109602327837,0.719042563459126,0.685493603668839,0.723030945724477,0.703652290460007,0.654928574818471
"9550","Missouri","Vernon County","asian",0.3181907186215,0.336355659549576,0.337342329128777,0.385723353351887,0.39282250242483,0.415017855419361,0.444122616461501,0.467560011568495,0.493035278349528,0.531536234635281
"9551","Missouri","Vernon County","pacific",0.0293714509496769,0.0243735985180852,0.0293341155764154,0.0292954445583712,0.04364694471387,0.0144773670495126,0.0434467776973208,0.0337414441338089,0.033507251926667,0.03796687390252
"9552","Missouri","Vernon County","hispanic",0.846876835715684,1.02369113775958,1.06091718001369,1.09369659684586,1.14451988360815,1.34156934658817,1.40477914554671,1.45088209775378,1.48389258532382,1.55664183000332
"9553","Missouri","Warren County","white",95.316225500101,94.7848658853142,94.6356506510318,94.3391365158821,93.9902041400021,93.6140230280117,93.4515327257664,93.3070107858243,93.0883502736513,93.0476485148515
"9554","Missouri","Warren County","black",1.93978581531623,2.08448045307953,2.07111855630854,2.00596267805219,2.1057523864002,2.01065475167555,2.05799502899751,1.99987159732922,1.95152462861611,1.88428217821782
"9555","Missouri","Warren County","native",0.424328147100424,0.412963108628962,0.414985151907409,0.401192535610438,0.418290372171177,0.391819900326517,0.377796188898094,0.34989727786338,0.35340109460516,0.352722772277228
