"","STNAME","CTYNAME","RACE","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009"
"9291","Missouri","Miller County","native",0.461531947326079,0.480950190288988,0.465077651357861,0.473894246757566,0.526788631166286,0.512570173297535,0.549295205783755,0.551463188825826,0.558973740298387,0.531400966183575
"9292","Missouri","Miller County","asian",0.135495617563619,0.133829618167371,0.166099161199236,0.16627868307283,0.163345311989546,0.227808965910015,0.242336120198716,0.257617840035422,0.257369204166164,0.281803542673108
"9293","Missouri","Miller County","pacific",0.0211711902443155,0.0209108778386517,0.0290673532098663,0.049883604921849,0.0775890231950343,0.0976324139614352,0.105012318752777,0.128808920017711,0.144770177343467,0.144927536231884
"9294","Missouri","Miller County","hispanic",0.978108989287378,1.05809041863577,1.12116933809484,1.11406717658796,1.18425351192421,1.16345293304044,1.24399208368674,1.23576057641992,1.39944504765352,1.38083735909823
"9295","Missouri","Mississippi County","white",78.1112355356476,77.9052443384982,77.5691261274582,77.4401878761192,77.0502597117565,76.1678200692042,75.9994299151999,75.2098449281548,74.8420529566267,74.7349073943164
"9296","Missouri","Mississippi County","black",20.7988055244494,21.0071513706794,21.3440780718616,21.4442976662263,21.8157875484673,22.621107266436,22.7962659445593,23.5453122777066,23.9156669269539,24.0067863707055
"9297","Missouri","Mississippi County","native",0.30608435983576,0.297973778307509,0.2957267484844,0.271539703507999,0.263369668593167,0.259515570934256,0.242286040048457,0.241855171432636,0.220061049194293,0.219143220698431
"9298","Missouri","Mississippi County","asian",0.119447555057857,0.119189511323004,0.11829069939376,0.124761485395567,0.131684834296584,0.158592848904268,0.156773320031355,0.170721297481861,0.170369844537517,0.176728403789057
"9299","Missouri","Mississippi County","pacific",0.00746547219111609,0.00744934445768772,0,0.00733891090562161,0,0.0144175317185698,0.00712606000142521,0.00711338739507754,0.00709874352239654,0
"9300","Missouri","Mississippi County","hispanic",0.970511384845091,1.02800953516091,1.07200946325595,1.1889035667107,1.19247933279684,1.32641291810842,1.38958170027792,1.40845070422535,1.51913111379286,1.56934822564683
"9301","Missouri","Moniteau County","white",94.450057250623,94.5896656534954,94.6887911502066,94.750082754055,94.8282721124519,94.6251306165099,94.4132985658409,94.4148936170213,94.3335062240664,94.3969121904149
"9302","Missouri","Moniteau County","black",3.82568869131811,3.67443431273219,3.65853658536585,3.6014564713671,3.52075321575388,3.64420062695925,3.80052151238592,3.72340425531915,3.85114107883817,3.78256674171759
"9303","Missouri","Moniteau County","native",0.397386677443255,0.38500506585613,0.366520058643209,0.377358490566038,0.377933961013128,0.339602925809822,0.352020860495437,0.395692786715101,0.356587136929461,0.366677388227726
"9304","Missouri","Moniteau County","asian",0.289620798814575,0.290442418101993,0.266560042649607,0.317775571002979,0.304999336957963,0.326541274817137,0.325945241199478,0.343798650752465,0.363070539419087,0.360244451592152
"9305","Missouri","Moniteau County","pacific",0.0134707348285849,0.0135089496791624,0.0133280021324803,0.0132406487917908,0.0331521018432569,0.0522466039707419,0.045632333767927,0.0648676699532953,0.058350622406639,0.0643293663557414
"9306","Missouri","Moniteau County","hispanic",2.92988482521722,3.0935494765282,3.04544848727176,3.07845084409136,3.22238429916457,3.35684430512017,3.35723598435463,3.53528801245459,3.88355809128631,3.85976198134448
"9307","Missouri","Monroe County","white",94.7475613677779,94.8659993542138,95.031860892105,95.1908561569981,95.1156256753836,95.2003474861548,95.335719709296,95.2039930555556,95.2495358741946,95.3516751719547
"9308","Missouri","Monroe County","black",3.97684639296816,3.87471746851792,3.7153040285128,3.47207246064266,3.53360708882645,3.20338799000977,3.11313591495824,3.21180555555556,3.10145244075571,2.93987131129354
"9309","Missouri","Monroe County","native",0.41805123807482,0.419761059089441,0.410411491521763,0.388182014233341,0.37821482602118,0.314909327831469,0.271179086668836,0.303819444444444,0.273015179643988,0.288440204126914
"9310","Missouri","Monroe County","asian",0.117911887662129,0.118394144871381,0.118803326493142,0.129394004744447,0.140479792522153,0.260614616136388,0.28202625013559,0.282118055555556,0.305777001201267,0.310627912136676
"9311","Missouri","Monroe County","pacific",0.032157787544217,0.0322893122376493,0.0324009072254023,0.0323485011861117,0.0324184136589583,0.0217178846780324,0.0108471634667534,0.0108506944444444,0.0109206071857595,0
"9312","Missouri","Monroe County","hispanic",0.557401650766427,0.559681412119255,0.615617237282644,0.646970023722234,0.648368273179166,0.857856444782278,0.802690096539755,0.846354166666667,0.884569182046522,0.94297759041491
"9313","Missouri","Montgomery County","white",96.3017873321802,96.2871287128713,96.2512413108242,96.3207937164117,96.4449166394246,96.5893365893366,96.5528508413658,96.4224733718189,96.4963741546484,96.5350192955087
"9314","Missouri","Montgomery County","black",2.09208467177333,2.16171617161716,2.16815623965574,2.00909466721786,1.90421706440013,1.72568172568173,1.7235745793171,1.82941702577445,1.67848121893588,1.61753838574596
"9315","Missouri","Montgomery County","native",0.247096614776378,0.239273927392739,0.239986759351208,0.248036378668871,0.25335076822491,0.211640211640212,0.187877797745466,0.178876331409058,0.187403242890899,0.188849659249528
"9316","Missouri","Montgomery County","asian",0.255333168602257,0.255775577557756,0.273088381330685,0.289375775113683,0.28604118993135,0.211640211640212,0.212383597451397,0.22766078542971,0.24443901246639,0.254536497249364
"9317","Missouri","Montgomery County","pacific",0.00823655382587925,0.00825082508250825,0.00827540549486925,0.0165357585779248,0.00817260542661,0.00814000814000814,0.0163371998039536,0.024392227010326,0.024443901246639,0.0246325642499384
"9318","Missouri","Montgomery County","hispanic",0.76599950580677,0.833333333333333,0.852366765971533,0.917734601074824,0.95619483491337,1.0989010989011,1.20895278549257,1.23587283518985,1.32811863440072,1.42047787174645
"9319","Missouri","Morgan County","white",97.796900108859,97.7127360180116,97.5546252807842,97.4585245322979,97.3192081965582,97.2426379914172,97.1511910549344,96.9588723691832,96.8763557483731,96.8394437420986
"9320","Missouri","Morgan County","black",0.508008916074854,0.547510617612444,0.592199305697366,0.569814936210983,0.566994926887496,0.586987619000641,0.593096742829363,0.60339833944777,0.59291395516992,0.588349703393951
"9321","Missouri","Morgan County","native",0.632419262868695,0.654965972470961,0.627935470696345,0.64545408703545,0.706256838754601,0.591920288067873,0.597958191541079,0.680633326897084,0.641118341769101,0.641836040066129
"9322","Missouri","Morgan County","asian",0.114042817894355,0.112572276518447,0.158260159281193,0.161363521758862,0.17407738983388,0.276229467765008,0.301409820126398,0.308939949797258,0.361532899493854,0.354954779733541
"9323","Missouri","Morgan County","pacific",0.025918822248717,0.0307015299595763,0.0255258321421278,0.0252130502748222,0.0298418382572366,0.0147980072016968,0.00972289742343218,0.00965437343116432,0.0096408773198361,0.0145871827287756
"9324","Missouri","Morgan County","hispanic",0.834586076408688,0.91592897712736,1.02613845211354,1.10433160203721,1.21356808912762,1.30715730281655,1.40982012639767,1.46263757482139,1.58110388045312,1.65321404259457
"9325","Missouri","New Madrid County","white",83.5071475810144,83.4504532029738,83.1994231561599,83.102293223396,83.2076943072524,82.9219303345843,82.7161149779502,82.0820021299255,82.2547194894975,82.0544030482642
"9326","Missouri","New Madrid County","black",15.4194434552577,15.4292697830736,15.5850844664194,15.5939190930173,15.4198076423187,15.5029335588562,15.5730301259232,16.1661341853035,15.8628024461579,15.9822184589331
"9327","Missouri","New Madrid County","native",0.1933153583965,0.193502393319075,0.206015657189946,0.216439062097398,0.228749675071484,0.206141973677256,0.207215344561926,0.223642172523962,0.239298059026855,0.248729889923793
"9328","Missouri","New Madrid County","asian",0.132268403113395,0.132396374376209,0.139060568603214,0.180365885081165,0.187158825058487,0.34885564776151,0.382551405345093,0.372736954206603,0.420101036958256,0.418077900084674
"9329","Missouri","New Madrid County","pacific",0.0050872462735921,0.00509216824523882,0.00515039142974866,0.010306622004638,0.00519885625162464,0.0211427665310006,0.0265660698156315,0.0372736954206603,0.0319064078702473,0.0370448772226926
"9330","Missouri","New Madrid County","hispanic",0.941140560614539,1.01843364904776,0.978574371652246,0.973975779438289,1.00337925656356,0.903853269200275,1.06264279262526,1.08093716719915,1.10608880616857,1.10076206604572
"9331","Missouri","Newton County","white",94.5368982333631,94.2310961672869,93.8679598562013,93.6151029495648,93.3448275862069,92.9497148781752,92.5729208942846,92.3351313728902,92.0208333333333,91.8009871259448
"9332","Missouri","Newton County","black",0.609119717641701,0.695139689076106,0.722738166566806,0.756251495022724,0.753176043557169,0.813356929622281,0.848758624340492,0.781277188098138,0.786458333333333,0.809374244986712
"9333","Missouri","Newton County","native",2.26949277974914,2.2252025916621,2.28430197723188,2.3294754080262,2.32849364791289,2.30778856295025,2.35393764006282,2.31077083695841,2.38020833333333,2.33665826804266
"9334","Missouri","Newton County","asian",0.32448433556614,0.460907837322201,0.509286998202517,0.601689145675014,0.695099818511797,0.875922847285533,1.00051172557393,1.179745954411,1.25694444444444,1.30984019604459
"9335","Missouri","Newton County","pacific",0.286532951289398,0.366459510002078,0.438136608747753,0.502327635380058,0.546279491833031,0.654260738992868,0.739355225776852,0.78301722637898,0.855902777777778,0.91809615849239
"9336","Missouri","Newton County","hispanic",2.18410216512647,2.3800978484671,2.57264829239065,2.95876497322759,3.12885662431942,3.33565721027511,3.53796474387253,3.83852444753785,4.02256944444444,4.2798467538743
"9337","Missouri","Nodaway County","white",96.6159747910673,96.3706388763027,96.1868789064256,96.0750929701152,95.838699649154,95.807508411546,95.4709666049872,95.395544641291,95.1272474593937,94.9100765854918
"9338","Missouri","Nodaway County","black",1.49792208978399,1.59945627548709,1.70870992400737,1.74739011604463,1.84305191632988,1.90809279263326,2.12353511322583,2.07419750920891,2.26700251889169,2.38361586782549
"9339","Missouri","Nodaway County","native",0.237475453258437,0.235613955595831,0.220333648095688,0.224024373851875,0.235377714615624,0.21692934301399,0.215878050929597,0.232415365725311,0.217145835142882,0.228035453059117
"9340","Missouri","Nodaway County","asian",1.01383751198794,1.15088355233348,1.20059355186834,1.2545364935705,1.34564995336857,1.33699309367806,1.4274385408406,1.50412208384494,1.54607834621732,1.60055072713192
"9341","Missouri","Nodaway County","pacific",0.0228341781979267,0.0226551880380607,0.0224830253158865,0.0224024373851875,0.0310876226850824,0.0177085177970604,0.0220283725438365,0.0175407823188914,0.0173716668114306,0.0258153343085793
"9342","Missouri","Nodaway County","hispanic",0.730693702333653,0.865428183053919,0.894824407572283,0.940902370177875,0.972598481147577,1.0270940322295,1.08820160366552,1.07875811261182,1.25944584382872,1.29937182686516
"9343","Missouri","Oregon County","white",94.8097220877312,94.9995107153342,95.294345468629,95.5670696603339,95.7345520327525,95.9098259298012,96.1008529384197,96.2564342536266,96.4476021314387,96.7735919433047
"9344","Missouri","Oregon County","black",0.0968335431393435,0.0978569331637146,0.0968241673121611,0.115141047783535,0.114253070551271,0.104632359935318,0.140594245008904,0.121665886757136,0.140226231653735,0.130548302872063
"9345","Missouri","Oregon County","native",2.94373971143604,2.72042274195127,2.53679318357862,2.31241604298599,2.16128725126154,1.94045467516408,1.76211453744493,1.58165652784277,1.40226231653735,1.19358448340172
"9346","Missouri","Oregon County","asian",0.135566960395081,0.136999706429201,0.145236250968242,0.153521397044713,0.152337427401695,0.275848948920384,0.281188490017809,0.280767430978007,0.299149294194634,0.298396120850429
"9347","Missouri","Oregon County","pacific",0.00968335431393435,0.00978569331637147,0.00968241673121611,0.0191901746305891,0.0190421784252118,0.0380481308855702,0.0374917986690411,0.0655124005615349,0.0560904926614939,0.0652741514360313
"9348","Missouri","Oregon County","hispanic",1.09421903747458,1.15471181133183,1.17157242447715,1.11303012857417,1.10444634866229,1.1509559592885,1.15287280907302,1.15114646700983,1.14985509956062,1.17493472584856
"9349","Missouri","Osage County","white",98.7563334868724,98.8042311819715,98.8143501874092,98.8509200150206,98.8249382531248,98.8598504479159,98.8602323372543,98.8643024618992,98.9529557187523,98.9413798069998
"9350","Missouri","Osage County","black",0.161216029479503,0.160968879349992,0.152987072592366,0.15771686068344,0.164658333957039,0.192492781520693,0.211879886023234,0.205158264947245,0.203591943575947,0.201641941523837
"9351","Missouri","Osage County","native",0.237985567326885,0.22995554192856,0.237129962518167,0.240330454374765,0.239503031210239,0.2221070556008,0.226492291955871,0.227139507620164,0.225405366101941,0.237649431081665
"9352","Missouri","Osage County","asian",0.0767695378473822,0.0766518473095202,0.0841428899258013,0.0826135936913256,0.0823291669785196,0.0814392537202932,0.102286841528458,0.102579132473623,0.101795971787974,0.11522396658505
"9353","Missouri","Osage County","pacific",0.0230308613542146,0.015330369461904,0.0229480608888549,0.0300413067968457,0.0299378789012798,0.0296142740801066,0.0438372177979104,0.0366354044548652,0.0508979858939868,0.0432089874693936
"9354","Missouri","Osage County","hispanic",0.575771533855366,0.605549593745209,0.566052168591754,0.555764175741645,0.591273108300277,0.577478344562079,0.606414846204428,0.630128956623681,0.567148985675852,0.583321330836814
"9355","Missouri","Ozark County","white",97.8913134704154,97.8935111675664,97.8833192923336,97.8918806094761,97.7080062794349,97.8340483415298,97.7552498189718,97.7317452097359,97.746449886808,97.7359660911816
"9356","Missouri","Ozark County","black",0.14687368862778,0.148195194241558,0.14743049705139,0.146107284491755,0.146520146520147,0.104635345819818,0.124133650563774,0.124287933713102,0.123482197983124,0.124056652537992
"9357","Missouri","Ozark County","native",0.660931598825011,0.666878374087012,0.684498736310025,0.720100187852223,0.722135007849294,0.617348540336926,0.631012723699183,0.683583635422061,0.740893187898745,0.75467796960612
"9358","Missouri","Ozark County","asian",0.0944187998321444,0.0952683391552874,0.08424599831508,0.0834898768524316,0.0941915227629513,0.125562414983782,0.144822592324403,0.145002589331952,0.133772381148384,0.134394706916158
"9359","Missouri","Ozark County","pacific",0,0,0,0,0,0,0,0,0,0
"9360","Missouri","Ozark County","hispanic",0.944187998321444,0.973854133587382,0.937236731255265,1.02275099144229,1.08843537414966,1.07774406194412,1.13789179683459,1.17037804246504,1.26569252932702,1.29225679727075
"9361","Missouri","Pemiscot County","white",72.5024925224327,72.660532005833,72.4330863450779,72.3968966925276,71.8585169097114,71.6100150955182,71.2341054186672,71.4338939748776,71.1675291073739,71.2917618892154
"9362","Missouri","Pemiscot County","black",26.3359920239282,26.1376778800221,26.3067694944302,26.3015516537362,26.8280070327852,26.9793347561293,27.1988603387327,26.916116670215,27.1291504959034,26.8690825987594
"9363","Missouri","Pemiscot County","native",0.254237288135593,0.256448936491175,0.241947678814456,0.239893834218048,0.232702451132485,0.249856852844724,0.269086688123252,0.292740046838408,0.291073738680466,0.299270867341386
"9364","Missouri","Pemiscot County","asian",0.28913260219342,0.286619399607784,0.277231715308231,0.270518579011842,0.279242941358982,0.260267555046588,0.279639107265341,0.287417500532255,0.27490297542044,0.26662313635869
"9365","Missouri","Pemiscot County","pacific",0.0149551345962114,0.0150852315583044,0.0252028832098392,0.0255206206614945,0.0155134967421657,0.0156160533027953,0.0263810478552208,0.0319352778369172,0.0269512721000431,0.0380890194798128
"9366","Missouri","Pemiscot County","hispanic",1.58524426719841,1.68954593453009,1.76924240133071,1.76602694977542,1.63925948908884,1.84789964083077,1.8519495594365,1.83627847562274,1.83807675722294,1.85003808901948
"9367","Missouri","Perry County","white",98.4228521010257,98.3600242144076,98.3349710667103,98.3181346584394,98.2334453235071,98.1776153101817,98.0184233076264,97.980064342598,97.9236930860034,97.9107611548556
"9368","Missouri","Perry County","black",0.181978603727804,0.192614605690386,0.218364450267496,0.202042265057609,0.195079657526823,0.344049026986346,0.358826049700086,0.374452824218132,0.389966273187184,0.393700787401575
"9369","Missouri","Perry County","native",0.231609132017205,0.231137526828463,0.240200895294246,0.267569486157375,0.303457245041725,0.295667132566391,0.315981148243359,0.358630873899056,0.374156829679595,0.362204724409449
"9370","Missouri","Perry County","asian",0.645196867762215,0.676902757140499,0.660552462059177,0.611587396931142,0.628590007586431,0.462315880012902,0.51413881748072,0.485206476451664,0.453204047217538,0.451443569553806
"9371","Missouri","Perry County","pacific",0.027572515716334,0.0330196466897804,0.0327546675401245,0.0546060175831377,0.054188793757451,0.0645091925599398,0.0749785775492716,0.073835768155688,0.0948566610455312,0.0997375328083989
"9372","Missouri","Perry County","hispanic",0.518363295467078,0.709922403830279,0.764275575936238,0.911920493638399,1.00249268451284,1.21492312654553,1.32819194515853,1.43452349559622,1.58621416526138,1.61679790026247
"9373","Missouri","Pettis County","white",94.6639315200324,94.6206129822877,94.545178666262,94.4490660213265,94.4036306195622,94.262761092572,94.2203874245792,94.0905453575499,93.9396126548779,93.7480611830959
"9374","Missouri","Pettis County","black",3.09223522261055,3.08007175884984,3.04225779531143,2.98721923920442,2.99877140636361,2.96873068841923,2.96797518137626,2.94624020951041,3.07951401419463,3.06392726752094
"9375","Missouri","Pettis County","native",0.402674365597933,0.427015690931602,0.460258452823509,0.481484282437168,0.468871448988291,0.53639846743295,0.583823924567018,0.60137248720871,0.59665584025021,0.627580117880068
"9376","Missouri","Pettis County","asian",0.390011649698627,0.429542410996286,0.493134056596616,0.506692883611888,0.481408118747336,0.533926585094549,0.510540586755258,0.584398263779432,0.560567785396367,0.62519388169041
"9377","Missouri","Pettis County","pacific",0.0911715544750038,0.0884352022639412,0.075866777937941,0.0857092439940508,0.0752200185542712,0.0791002348288221,0.0732833378117595,0.0775964499624142,0.0842054613256346,0.0787457942587157
"9378","Missouri","Pettis County","hispanic",3.88998632426683,4.31816459054501,4.64557570239992,5.07197055635383,5.44843667728105,5.80150784822643,6.36587927791484,6.69511869831955,6.83026584867076,7.13245997088792
"9379","Missouri","Phelps County","white",93.9441732382025,93.5925806210995,93.4357779234336,93.2406943151159,93.1105688004505,92.8381840422831,92.7359454855196,92.6568848758465,92.527149321267,92.3686573866188
"9380","Missouri","Phelps County","black",1.52209287770685,1.6609065367115,1.77214575291919,1.80502829310221,1.80683311432326,2.04722228633416,2.08063600227144,2.11060948081264,2.11990950226244,2.14863044454423
"9381","Missouri","Phelps County","native",0.620853673801477,0.663865337278401,0.599616439686354,0.604063701263042,0.596020274075465,0.563159230964526,0.583759227711528,0.528216704288939,0.552036199095023,0.550067355186349
"9382","Missouri","Phelps County","asian",2.39829765928151,2.47644148288123,2.58781831864637,2.71231764677793,2.76187347475127,2.82041221409283,2.75298126064736,2.76297968397291,2.82805429864253,2.91198922317018
"9383","Missouri","Phelps County","pacific",0.0625860558267618,0.0671324498371416,0.0655451168887918,0.0620776926199174,0.0610099493148113,0.076164977958317,0.0613287904599659,0.0699774266365688,0.0723981900452489,0.0696003592276605
"9384","Missouri","Phelps County","hispanic",1.22668669420453,1.35508093189786,1.47597892845872,1.55194231549793,1.68950628871785,1.791030996838,1.79216354344123,1.95711060948081,1.95022624434389,1.97799730579255
"9385","Missouri","Pike County","white",89.3284519971586,89.6100339577172,89.8367101742122,89.7047650059698,89.9750461104481,90.2323097463284,90.3993157641524,90.3808908973531,90.5063971615955,90.6438740293356
"9386","Missouri","Pike County","black",9.26178897328015,8.96045569065615,8.74883949538529,8.82448713774015,8.5385700336335,8.19225634178905,8.00235206072593,7.95136647299333,7.81098806579938,7.66824849007765
"9387","Missouri","Pike County","native",0.256816567400688,0.257421404315916,0.245753918409699,0.238793009877347,0.216990343929695,0.224299065420561,0.203132517239536,0.225952227243383,0.209654875819804,0.210310612597066
"9388","Missouri","Pike County","asian",0.169389650838752,0.169788585825392,0.163835945606466,0.173667643547162,0.173592275143756,0.208277703604806,0.219169294916341,0.231332042177749,0.231157940006451,0.231880931837791
"9389","Missouri","Pike County","pacific",0.0382492759958472,0.0383393580896046,0.0382283873081754,0.0379897970259416,0.043398068785939,0.0373831775700935,0.0160367776768055,0.0161394448030988,0.0161272981399849,0.0161777394305436
"9390","Missouri","Pike County","hispanic",1.6119337741107,1.76908752327747,1.8404237889793,1.74210354933247,1.82271888900944,1.89052069425901,1.80146469236115,1.90983430170002,1.87614235028492,1.92515099223469
"9391","Missouri","Platte County","white",92.8158135529361,92.4037665970608,92.0357500064114,91.6232077107707,91.3089043967154,90.7837559765176,90.3662126249806,89.7438591575605,89.5842672091767,89.0647139505095
"9392","Missouri","Platte County","black",3.6156413154637,3.84276952576074,3.99687123329828,4.23991856943589,4.38315291100535,4.66259153906676,4.95989894295282,5.30260577192491,5.36073468730963,5.72098980945148
"9393","Missouri","Platte County","native",0.465579417622046,0.454408153080388,0.482137819608648,0.496374580594896,0.478386309274283,0.476910972583671,0.512435498671243,0.541701690482862,0.548256956656667,0.511227740055997
"9394","Missouri","Platte County","asian",1.54879164648259,1.69286736797867,1.77595978765419,1.84726742651771,1.90244864744902,2.03958118985656,2.07953475623563,2.16330438031195,2.19762536924014,2.32262891213911
"9395","Missouri","Platte County","pacific",0.209914419505894,0.223264121455682,0.241068909804324,0.24755896804353,0.257687470717333,0.275978938449434,0.286010510886275,0.308209582516111,0.308035355102698,0.316258402384974
"9396","Missouri","Platte County","hispanic",3.01281016201087,3.09417805970345,3.30828610263381,3.58897671437727,3.7987325228713,3.97506506082431,4.238914113427,4.47137386756328,4.66535636702183,4.83229236332309
"9397","Missouri","Polk County","white",97.7147301751917,97.5602640312169,97.4556170488033,97.3787264067737,97.3265946322761,97.1918929984987,97.1150966625628,97.0434327577185,97.0737252354661,96.8795238861187
"9398","Missouri","Polk County","black",0.466683951257454,0.510557601838007,0.571408035650111,0.592697124713353,0.606483095155106,0.624402893407943,0.682128240109141,0.690083725798012,0.701526469632998,0.775293549943703
"9399","Missouri","Polk County","native",0.685210563354198,0.747602202691368,0.725939768561777,0.684424060680896,0.690135935866155,0.66875938310359,0.665490965960137,0.690083725798012,0.600844430009743,0.595142351616535
"9400","Missouri","Polk County","asian",0.203711248564762,0.218810400787717,0.222813196291238,0.250485094372905,0.275357267340537,0.307083390200628,0.299470934682062,0.310701203558346,0.315037349788893,0.334566511179025
"9401","Missouri","Polk County","pacific",0.0296307270639653,0.0255278800919004,0.0287500898440308,0.0246957135297231,0.0243987452073893,0.0170601883444793,0.0266196386384055,0.0228937728937729,0.0259824618382592,0.0289528711597233
"9402","Missouri","Polk County","hispanic",1.29634430904848,1.46238284526458,1.60281750880472,1.58052566590228,1.64517253398397,1.62071789272554,1.69700196319835,1.77263212977499,1.7895420591101,1.8787196396976
"9403","Missouri","Pulaski County","white",81.2450842529256,81.0046374948345,80.7814078814416,80.6008043678522,80.207942429527,79.8288347597103,79.5297104255411,79.5574043963934,79.7267080745342,79.806438870235
"9404","Missouri","Pulaski County","black",12.4222418190052,12.436291840764,12.2577747838778,12.1351697485789,12.3639654753758,12.4445907395216,12.5855169743126,12.4078805667589,12.055900621118,11.7716768714201
"9405","Missouri","Pulaski County","native",1.01055842886765,0.996372652555214,0.994723251375323,0.990855371065226,0.927131851394009,0.947992100065833,0.927240652295512,0.916443186857276,0.881987577639752,0.857199288959115
"9406","Missouri","Pulaski County","asian",2.38339252091427,2.44731163046972,2.52385764005838,2.59285056283281,2.59596918390322,2.53456221198157,2.56228217374468,2.60573938382921,2.61076604554865,2.71973138455461
"9407","Missouri","Pulaski County","pacific",0.34082513049074,0.387988429220809,0.437857864600876,0.458354865526771,0.479018123220238,0.537634408602151,0.572264532507207,0.584918808201533,0.602484472049689,0.62808611495161
"9408","Missouri","Pulaski County","hispanic",5.87029577901185,6.48330961017494,6.84180981250702,7.16741186779608,7.40381007041787,7.61685319289006,7.77720407899832,8.23743058048441,8.43064182194617,8.73987754295872
"9409","Missouri","Putnam County","white",99.3117950678647,99.3080914856813,99.3050193050193,99.2637085836078,99.1424673552914,98.7385988744421,98.5484807431779,98.5139686942738,98.4089101034208,98.3761026463512
"9410","Missouri","Putnam County","black",0.0573504110112789,0.0576590428598885,0.0386100386100386,0.0387521798101143,0.0194893782888326,0.174655540461867,0.193535900909619,0.198137507430157,0.178997613365155,0.180433039294306
"9411","Missouri","Putnam County","native",0.0955840183521315,0.0960984047664809,0.0965250965250965,0.0968804495252858,0.155915026310661,0.0970308558121483,0.135475130636733,0.13869625520111,0.139220365950676,0.140336808340016
"9412","Missouri","Putnam County","asian",0.133817625692984,0.134537766673073,0.154440154440154,0.174384809145514,0.175404404599493,0.388123423248593,0.387071801819237,0.416088765603329,0.457438345266508,0.481154771451484
"9413","Missouri","Putnam County","pacific",0,0,0,0,0,0,0,0,0.0198886237072395,0
"9414","Missouri","Putnam County","hispanic",0.611737717453642,0.615029790505478,0.598455598455598,0.678163146677001,0.701617618397973,0.58218513487289,0.580607702728856,0.634040023776501,0.715990453460621,0.721732157177225
"9415","Missouri","Ralls County","white",98.0349570793257,98.0008244023083,98.0010251153255,97.980522808816,97.8145424836601,97.869573914783,97.7110582639715,97.6941269215609,97.7265987941089,97.6654466317143
"9416","Missouri","Ralls County","black",1.10662943427449,1.13355317394889,1.08662224500256,1.08662224500256,1.10294117647059,1.04020804160832,1.05033690051526,1.044540796216,0.948897894632796,0.989217528934613
"9417","Missouri","Ralls County","native",0.186161960905988,0.185490519373454,0.184520758585341,0.184520758585341,0.204248366013072,0.1500300060012,0.148632580261593,0.137958218368151,0.138380942967283,0.138490454050846
"9418","Missouri","Ralls County","asian",0.0827386492915503,0.0824402308326463,0.0922603792926704,0.0717580727831881,0.0714869281045752,0.2000400080016,0.208085612366231,0.187229010642491,0.197687061381833,0.197843505786923
"9419","Missouri","Ralls County","pacific",0.0103423311614438,0.0103050288540808,0.0102511532547412,0.0102511532547412,0.051062091503268,0.0500100020004001,0.108997225525168,0.108395743003547,0.1186122368291,0.118706103472154
"9420","Missouri","Ralls County","hispanic",0.434377908780639,0.474031327287716,0.543311122501281,0.574064582265505,0.612745098039216,0.760152030406081,0.792707094728498,0.808040993299172,0.899476129287338,0.949648827777228
"9421","Missouri","Randolph County","white",90.8353609083536,90.8424166295231,91.0813327395652,91.0275889644142,91.0475586053707,91.2616400141448,91.3657770800628,91.2763214439192,91.2020939953901,91.3578299952689
"9422","Missouri","Randolph County","black",7.10867802108678,7.02621662141902,6.76085988421521,6.781287485006,6.70738963151005,6.44768378452713,6.23626373626374,6.18431847482127,6.15697152010001,5.95726226147295
"9423","Missouri","Randolph County","native",0.494728304947283,0.48219133676405,0.473665033804299,0.455817672930828,0.444250525564238,0.35362068288083,0.349293563579278,0.359417119193655,0.30081650193382,0.299637281185933
"9424","Missouri","Randolph County","asian",0.401459854014599,0.417358888123506,0.412938747419133,0.383846461415434,0.388719209868708,0.404699225963616,0.408163265306122,0.402390905184201,0.418017736453491,0.429742942753509
"9425","Missouri","Randolph County","pacific",0.0283860502838605,0.0243121682402042,0.0242905145540666,0.0279888044782087,0.0198326127484035,0.0157164747947035,0.0196232339089482,0.011720123451967,0.011720123451967,0.0118277874152342
"9426","Missouri","Randolph County","hispanic",1.14355231143552,1.15888001944973,1.3116877859196,1.29148340663735,1.40414898258697,1.41448273152332,1.49921507064364,1.46110872367856,1.53142946439036,1.68348840876833
"9427","Missouri","Ray County","white",96.9349805497371,96.9010116532206,96.8858866513722,96.9750664472852,96.9501663928556,96.8777801313281,96.7578223303414,96.7780026990553,96.8145093418616,96.6484006626736
"9428","Missouri","Ray County","black",1.46625058778267,1.45985401459854,1.42323052085989,1.33738345357128,1.33114284510721,1.2836263503495,1.31700360707994,1.30313765182186,1.24137350614375,1.25738073998556
"9429","Missouri","Ray County","native",0.380455691873637,0.40551500405515,0.416348032967967,0.413449774290174,0.429672690509289,0.461766574878204,0.452982132371445,0.442813765182186,0.479717219323346,0.50125313283208
"9430","Missouri","Ray County","asian",0.188090454409439,0.187817475562385,0.186931769903985,0.185630510905793,0.193773958464973,0.254183435712773,0.264239577216676,0.269905533063428,0.26931493014644,0.280361921753536
"9431","Missouri","Ray County","pacific",0.00427478305475997,0,0,0.00421887524785892,0.021062386789671,0.0423639059521288,0.0503313480412717,0.0674763832658569,0.06732873253661,0.0637186185803492
"9432","Missouri","Ray County","hispanic",1.08152011285427,1.16959064327485,1.2065596057439,1.27410032485339,1.33114284510721,1.50391866130057,1.45541481419344,1.65738866396761,1.61588958087864,1.79261713606049
