"","state","county_name","county_fips","2000","2004","2008","2012","2016","2020"
"2703","TEXAS","SMITH",48423,"R","R","R","R","R",NA
"2704","TEXAS","SOMERVELL",48425,"R","R","R","R","R",NA
"2705","TEXAS","STARR",48427,"D","D","D","D","D",NA
"2706","TEXAS","STEPHENS",48429,"R","R","R","R","R",NA
"2707","TEXAS","STERLING",48431,"R","R","R","R","R",NA
"2708","TEXAS","STONEWALL",48433,"R","R","R","R","R",NA
"2709","TEXAS","SUTTON",48435,"R","R","R","R","R",NA
"2710","TEXAS","SWISHER",48437,"R","R","R","R","R",NA
"2711","TEXAS","TARRANT",48439,"R","R","R","R","R",NA
"2712","TEXAS","TAYLOR",48441,"R","R","R","R","R",NA
"2713","TEXAS","TERRELL",48443,"R","R","R","R","R",NA
"2714","TEXAS","TERRY",48445,"R","R","R","R","R",NA
"2715","TEXAS","THROCKMORTON",48447,"R","R","R","R","R",NA
"2716","TEXAS","TITUS",48449,"R","R","R","R","R",NA
"2717","TEXAS","TOM GREEN",48451,"R","R","R","R","R",NA
"2718","TEXAS","TRAVIS",48453,"R","D","D","D","D",NA
"2719","TEXAS","TRINITY",48455,"R","R","R","R","R",NA
"2720","TEXAS","TYLER",48457,"R","R","R","R","R",NA
"2721","TEXAS","UPSHUR",48459,"R","R","R","R","R",NA
"2722","TEXAS","UPTON",48461,"R","R","R","R","R",NA
"2723","TEXAS","UVALDE",48463,"R","R","R","R","R",NA
"2724","TEXAS","VAL VERDE",48465,"R","R","D","D","D",NA
"2725","TEXAS","VAN ZANDT",48467,"R","R","R","R","R",NA
"2726","TEXAS","VICTORIA",48469,"R","R","R","R","R",NA
"2727","TEXAS","WALKER",48471,"R","R","R","R","R",NA
"2728","TEXAS","WALLER",48473,"R","R","R","R","R",NA
"2729","TEXAS","WARD",48475,"R","R","R","R","R",NA
"2730","TEXAS","WASHINGTON",48477,"R","R","R","R","R",NA
"2731","TEXAS","WEBB",48479,"D","D","D","D","D",NA
"2732","TEXAS","WHARTON",48481,"R","R","R","R","R",NA
"2733","TEXAS","WHEELER",48483,"R","R","R","R","R",NA
"2734","TEXAS","WICHITA",48485,"R","R","R","R","R",NA
"2735","TEXAS","WILBARGER",48487,"R","R","R","R","R",NA
"2736","TEXAS","WILLACY",48489,"D","D","D","D","D",NA
"2737","TEXAS","WILLIAMSON",48491,"R","R","R","R","R",NA
"2738","TEXAS","WILSON",48493,"R","R","R","R","R",NA
"2739","TEXAS","WINKLER",48495,"R","R","R","R","R",NA
"2740","TEXAS","WISE",48497,"R","R","R","R","R",NA
"2741","TEXAS","WOOD",48499,"R","R","R","R","R",NA
"2742","TEXAS","YOAKUM",48501,"R","R","R","R","R",NA
"2743","TEXAS","YOUNG",48503,"R","R","R","R","R",NA
"2744","TEXAS","ZAPATA",48505,"D","D","D","D","D",NA
"2745","TEXAS","ZAVALA",48507,"D","D","D","D","D",NA
"2746","UTAH","BEAVER",49001,"R","R","R","R","R",NA
"2747","UTAH","BOX ELDER",49003,"R","R","R","R","R",NA
"2748","UTAH","CACHE",49005,"R","R","R","R","R",NA
"2749","UTAH","CARBON",49007,"R","R","R","R","R",NA
"2750","UTAH","DAGGETT",49009,"R","R","R","R","R",NA
"2751","UTAH","DAVIS",49011,"R","R","R","R","R",NA
"2752","UTAH","DUCHESNE",49013,"R","R","R","R","R",NA
"2753","UTAH","EMERY",49015,"R","R","R","R","R",NA
"2754","UTAH","GARFIELD",49017,"R","R","R","R","R",NA
"2755","UTAH","GRAND",49019,"R","R","D","R","R",NA
"2756","UTAH","IRON",49021,"R","R","R","R","R",NA
"2757","UTAH","JUAB",49023,"R","R","R","R","R",NA
"2758","UTAH","KANE",49025,"R","R","R","R","R",NA
"2759","UTAH","MILLARD",49027,"R","R","R","R","R",NA
"2760","UTAH","MORGAN",49029,"R","R","R","R","R",NA
"2761","UTAH","PIUTE",49031,"R","R","R","R","R",NA
"2762","UTAH","RICH",49033,"R","R","R","R","R",NA
"2763","UTAH","SALT LAKE",49035,"R","R","D","R","D",NA
"2764","UTAH","SAN JUAN",49037,"R","R","R","R","R",NA
"2765","UTAH","SANPETE",49039,"R","R","R","R","R",NA
"2766","UTAH","SEVIER",49041,"R","R","R","R","R",NA
"2767","UTAH","SUMMIT",49043,"R","R","D","R","D",NA
"2768","UTAH","TOOELE",49045,"R","R","R","R","R",NA
"2769","UTAH","UINTAH",49047,"R","R","R","R","R",NA
"2770","UTAH","UTAH",49049,"R","R","R","R","R",NA
"2771","UTAH","WASATCH",49051,"R","R","R","R","R",NA
"2772","UTAH","WASHINGTON",49053,"R","R","R","R","R",NA
"2773","UTAH","WAYNE",49055,"R","R","R","R","R",NA
"2774","UTAH","WEBER",49057,"R","R","R","R","R",NA
"2775","VERMONT","ADDISON",50001,"D","D","D","D","D",NA
"2776","VERMONT","BENNINGTON",50003,"D","D","D","D","D",NA
"2777","VERMONT","CALEDONIA",50005,"R","D","D","D","D",NA
"2778","VERMONT","CHITTENDEN",50007,"D","D","D","D","D",NA
"2779","VERMONT","ESSEX",50009,"R","R","D","D","R",NA
"2780","VERMONT","FRANKLIN",50011,"D","D","D","D","D",NA
"2781","VERMONT","GRAND ISLE",50013,"D","D","D","D","D",NA
"2782","VERMONT","LAMOILLE",50015,"D","D","D","D","D",NA
"2783","VERMONT","ORANGE",50017,"R","D","D","D","D",NA
"2784","VERMONT","ORLEANS",50019,"R","D","D","D","D",NA
"2785","VERMONT","RUTLAND",50021,"D","D","D","D","D",NA
"2786","VERMONT","WASHINGTON",50023,"D","D","D","D","D",NA
"2787","VERMONT","WINDHAM",50025,"D","D","D","D","D",NA
"2788","VERMONT","WINDSOR",50027,"D","D","D","D","D",NA
"2789","VIRGINIA","ACCOMACK",51001,"R","R","R","R","R",NA
"2790","VIRGINIA","ALBEMARLE",51003,"R","D","D","D","D",NA
"2791","VIRGINIA","ALLEGHANY",51005,"R","R","R","R","R",NA
"2792","VIRGINIA","AMELIA",51007,"R","R","R","R","R",NA
"2793","VIRGINIA","AMHERST",51009,"R","R","R","R","R",NA
"2794","VIRGINIA","APPOMATTOX",51011,"R","R","R","R","R",NA
"2795","VIRGINIA","ARLINGTON",51013,"D","D","D","D","D",NA
"2796","VIRGINIA","AUGUSTA",51015,"R","R","R","R","R",NA
"2797","VIRGINIA","BATH",51017,"R","R","R","R","R",NA
"2798","VIRGINIA","BEDFORD",51019,"R","R","R","R","R",NA
"2799","VIRGINIA","BLAND",51021,"R","R","R","R","R",NA
"2800","VIRGINIA","BOTETOURT",51023,"R","R","R","R","R",NA
"2801","VIRGINIA","BRUNSWICK",51025,"D","D","D","D","D",NA
"2802","VIRGINIA","BUCHANAN",51027,"D","D","R","R","R",NA
"2803","VIRGINIA","BUCKINGHAM",51029,"R","R","D","D","R",NA
"2804","VIRGINIA","CAMPBELL",51031,"R","R","R","R","R",NA
"2805","VIRGINIA","CAROLINE",51033,"D","R","D","D","R",NA
"2806","VIRGINIA","CARROLL",51035,"R","R","R","R","R",NA
"2807","VIRGINIA","CHARLES ",51036,"D","D","D","D","D",NA
"2808","VIRGINIA","CHARLOTTE",51037,"R","R","R","R","R",NA
"2809","VIRGINIA","CHESTERFIELD",51041,"R","R","R","R","R",NA
"2810","VIRGINIA","CLARKE",51043,"R","R","R","R","R",NA
"2811","VIRGINIA","CRAIG",51045,"R","R","R","R","R",NA
"2812","VIRGINIA","CULPEPER",51047,"R","R","R","R","R",NA
"2813","VIRGINIA","CUMBERLAND",51049,"R","R","R","R","R",NA
"2814","VIRGINIA","DICKENSON",51051,"D","D","R","R","R",NA
"2815","VIRGINIA","DINWIDDIE",51053,"R","R","R","R","R",NA
"2816","VIRGINIA","ESSEX",51057,"R","R","D","D","R",NA
"2817","VIRGINIA","FAIRFAX",51059,"R","D","D","D","D",NA
"2818","VIRGINIA","FAUQUIER",51061,"R","R","R","R","R",NA
"2819","VIRGINIA","FLOYD",51063,"R","R","R","R","R",NA
"2820","VIRGINIA","FLUVANNA",51065,"R","R","R","R","R",NA
"2821","VIRGINIA","FRANKLIN",51067,"R","R","R","R","R",NA
"2822","VIRGINIA","FREDERICK",51069,"R","R","R","R","R",NA
"2823","VIRGINIA","GILES",51071,"R","R","R","R","R",NA
"2824","VIRGINIA","GLOUCESTER",51073,"R","R","R","R","R",NA
"2825","VIRGINIA","GOOCHLAND",51075,"R","R","R","R","R",NA
"2826","VIRGINIA","GRAYSON",51077,"R","R","R","R","R",NA
"2827","VIRGINIA","GREENE",51079,"R","R","R","R","R",NA
"2828","VIRGINIA","GREENSVILLE",51081,"D","D","D","D","D",NA
"2829","VIRGINIA","HALIFAX",51083,"R","R","R","R","R",NA
"2830","VIRGINIA","HANOVER",51085,"R","R","R","R","R",NA
"2831","VIRGINIA","HENRICO",51087,"R","R","D","D","D",NA
"2832","VIRGINIA","HENRY",51089,"R","R","R","R","R",NA
"2833","VIRGINIA","HIGHLAND",51091,"R","R","R","R","R",NA
"2834","VIRGINIA","ISLE OF WIGHT",51093,"R","R","R","R","R",NA
"2835","VIRGINIA","JAMES ",51095,"R","R","R","R","R",NA
"2836","VIRGINIA","KING AND QUEEN",51097,"R","R","D","R","R",NA
"2837","VIRGINIA","KING GEORGE",51099,"R","R","R","R","R",NA
"2838","VIRGINIA","KING WILLIAM",51101,"R","R","R","R","R",NA
"2839","VIRGINIA","LANCASTER",51103,"R","R","R","R","R",NA
"2840","VIRGINIA","LEE",51105,"R","R","R","R","R",NA
"2841","VIRGINIA","LOUDOUN",51107,"R","R","D","D","D",NA
"2842","VIRGINIA","LOUISA",51109,"R","R","R","R","R",NA
"2843","VIRGINIA","LUNENBURG",51111,"R","R","R","R","R",NA
"2844","VIRGINIA","MADISON",51113,"R","R","R","R","R",NA
"2845","VIRGINIA","MATHEWS",51115,"R","R","R","R","R",NA
"2846","VIRGINIA","MECKLENBURG",51117,"R","R","R","R","R",NA
"2847","VIRGINIA","MIDDLESEX",51119,"R","R","R","R","R",NA
"2848","VIRGINIA","MONTGOMERY",51121,"R","R","D","R","D",NA
"2849","VIRGINIA","NELSON",51125,"R","D","D","D","R",NA
"2850","VIRGINIA","NEW KENT",51127,"R","R","R","R","R",NA
"2851","VIRGINIA","NORTHAMPTON",51131,"D","D","D","D","D",NA
"2852","VIRGINIA","NORTHUMBERLAND",51133,"R","R","R","R","R",NA
"2853","VIRGINIA","NOTTOWAY",51135,"R","R","R","R","R",NA
"2854","VIRGINIA","ORANGE",51137,"R","R","R","R","R",NA
"2855","VIRGINIA","PAGE",51139,"R","R","R","R","R",NA
"2856","VIRGINIA","PATRICK",51141,"R","R","R","R","R",NA
"2857","VIRGINIA","PITTSYLVANIA",51143,"R","R","R","R","R",NA
"2858","VIRGINIA","POWHATAN",51145,"R","R","R","R","R",NA
"2859","VIRGINIA","PRINCE EDWARD",51147,"R","D","D","D","D",NA
"2860","VIRGINIA","PRINCE GEORGE",51149,"R","R","R","R","R",NA
"2861","VIRGINIA","PRINCE WILLIAM",51153,"R","R","D","D","D",NA
"2862","VIRGINIA","PULASKI",51155,"R","R","R","R","R",NA
"2863","VIRGINIA","RAPPAHANNOCK",51157,"R","R","R","R","R",NA
"2864","VIRGINIA","RICHMOND",51159,"R","R","R","R","R",NA
"2865","VIRGINIA","ROANOKE",51161,"R","R","R","R","R",NA
"2866","VIRGINIA","ROCKBRIDGE",51163,"R","R","R","R","R",NA
"2867","VIRGINIA","ROCKINGHAM",51165,"R","R","R","R","R",NA
"2868","VIRGINIA","RUSSELL",51167,"D","R","R","R","R",NA
"2869","VIRGINIA","SCOTT",51169,"R","R","R","R","R",NA
"2870","VIRGINIA","SHENANDOAH",51171,"R","R","R","R","R",NA
"2871","VIRGINIA","SMYTH",51173,"R","R","R","R","R",NA
"2872","VIRGINIA","SOUTHAMPTON",51175,"D","R","R","R","R",NA
"2873","VIRGINIA","SPOTSYLVANIA",51177,"R","R","R","R","R",NA
"2874","VIRGINIA","STAFFORD",51179,"R","R","R","R","R",NA
"2875","VIRGINIA","SURRY",51181,"D","D","D","D","D",NA
"2876","VIRGINIA","SUSSEX",51183,"D","D","D","D","D",NA
"2877","VIRGINIA","TAZEWELL",51185,"R","R","R","R","R",NA
"2878","VIRGINIA","WARREN",51187,"R","R","R","R","R",NA
"2879","VIRGINIA","WASHINGTON",51191,"R","R","R","R","R",NA
"2880","VIRGINIA","WESTMORELAND",51193,"R","R","D","D","R",NA
"2881","VIRGINIA","WISE",51195,"R","R","R","R","R",NA
"2882","VIRGINIA","WYTHE",51197,"R","R","R","R","R",NA
"2883","VIRGINIA","YORK",51199,"R","R","R","R","R",NA
"2884","VIRGINIA","ALEXANDRIA",51510,"D","D","D","D","D",NA
"2885","VIRGINIA","BRISTOL",51520,"R","R","R","R","R",NA
"2886","VIRGINIA","BUENA VISTA",51530,"R","R","R","R","R",NA
"2887","VIRGINIA","CHARLOTTESVILLE",51540,"D","D","D","D","D",NA
"2888","VIRGINIA","CHESAPEAKE",51550,"R","R","D","D","R",NA
"2889","VIRGINIA","COLONIAL HEIGHTS",51570,"R","R","R","R","R",NA
"2890","VIRGINIA","COVINGTON",51580,"D","D","D","D","R",NA
"2891","VIRGINIA","DANVILLE",51590,"R","D","D","D","D",NA
"2892","VIRGINIA","EMPORIA",51595,"D","D","D","D","D",NA
"2893","VIRGINIA","FAIRFAX",51600,"R","D","D","D","D",NA
"2894","VIRGINIA","FALLS CHURCH",51610,"D","D","D","D","D",NA
"2895","VIRGINIA","FRANKLIN",51620,"D","D","D","D","D",NA
"2896","VIRGINIA","FREDERICKSBURG",51630,"D","D","D","D","D",NA
"2897","VIRGINIA","GALAX",51640,"R","R","R","R","R",NA
"2898","VIRGINIA","HAMPTON",51650,"D","D","D","D","D",NA
"2899","VIRGINIA","HARRISONBURG",51660,"R","R","D","D","D",NA
"2900","VIRGINIA","HOPEWELL",51670,"R","R","D","D","D",NA
"2901","VIRGINIA","LEXINGTON",51678,"D","D","D","D","D",NA
"2902","VIRGINIA","LYNCHBURG",51680,"R","R","R","R","R",NA
"2903","VIRGINIA","MANASSAS",51683,"R","R","D","D","D",NA
"2904","VIRGINIA","MANASSAS PARK",51685,"R","R","D","D","D",NA
"2905","VIRGINIA","MARTINSVILLE",51690,"D","D","D","D","D",NA
"2906","VIRGINIA","NEWPORT NEWS",51700,"D","D","D","D","D",NA
"2907","VIRGINIA","NORFOLK",51710,"D","D","D","D","D",NA
"2908","VIRGINIA","NORTON",51720,"D","R","R","R","R",NA
"2909","VIRGINIA","PETERSBURG",51730,"D","D","D","D","D",NA
"2910","VIRGINIA","POQUOSON",51735,"R","R","R","R","R",NA
"2911","VIRGINIA","PORTSMOUTH",51740,"D","D","D","D","D",NA
"2912","VIRGINIA","RADFORD",51750,"R","R","D","D","D",NA
"2913","VIRGINIA","RICHMOND",51760,"D","D","D","D","D",NA
"2914","VIRGINIA","ROANOKE",51770,"D","D","D","D","D",NA
"2915","VIRGINIA","SALEM",51775,"R","R","R","R","R",NA
"2916","VIRGINIA","STAUNTON",51790,"R","R","D","D","D",NA
"2917","VIRGINIA","SUFFOLK",51800,"D","R","D","D","D",NA
"2918","VIRGINIA","VIRGINIA BEACH",51810,"R","R","R","R","R",NA
"2919","VIRGINIA","WAYNESBORO",51820,"R","R","R","R","R",NA
"2920","VIRGINIA","WILLIAMSBURG",51830,"R","D","D","D","D",NA
"2921","VIRGINIA","WINCHESTER",51840,"R","R","D","D","D",NA
"2922","WASHINGTON","ADAMS",53001,"R","R","R","R","R",NA
"2923","WASHINGTON","ASOTIN",53003,"R","R","R","R","R",NA
"2924","WASHINGTON","BENTON",53005,"R","R","R","R","R",NA
"2925","WASHINGTON","CHELAN",53007,"R","R","R","R","R",NA
"2926","WASHINGTON","CLALLAM",53009,"R","R","D","D","R",NA
"2927","WASHINGTON","CLARK",53011,"R","R","D","D","D",NA
"2928","WASHINGTON","COLUMBIA",53013,"R","R","R","R","R",NA
"2929","WASHINGTON","COWLITZ",53015,"D","D","D","D","R",NA
"2930","WASHINGTON","DOUGLAS",53017,"R","R","R","R","R",NA
"2931","WASHINGTON","FERRY",53019,"R","R","R","R","R",NA
"2932","WASHINGTON","FRANKLIN",53021,"R","R","R","R","R",NA
"2933","WASHINGTON","GARFIELD",53023,"R","R","R","R","R",NA
"2934","WASHINGTON","GRANT",53025,"R","R","R","R","R",NA
"2935","WASHINGTON","GRAYS HARBOR",53027,"D","D","D","D","R",NA
"2936","WASHINGTON","ISLAND",53029,"R","R","D","D","D",NA
"2937","WASHINGTON","JEFFERSON",53031,"D","D","D","D","D",NA
"2938","WASHINGTON","KING",53033,"D","D","D","D","D",NA
"2939","WASHINGTON","KITSAP",53035,"D","D","D","D","D",NA
"2940","WASHINGTON","KITTITAS",53037,"R","R","R","R","R",NA
"2941","WASHINGTON","KLICKITAT",53039,"R","R","D","R","R",NA
"2942","WASHINGTON","LEWIS",53041,"R","R","R","R","R",NA
"2943","WASHINGTON","LINCOLN",53043,"R","R","R","R","R",NA
"2944","WASHINGTON","MASON",53045,"D","D","D","D","R",NA
"2945","WASHINGTON","OKANOGAN",53047,"R","R","R","R","R",NA
"2946","WASHINGTON","PACIFIC",53049,"D","D","D","D","R",NA
"2947","WASHINGTON","PEND OREILLE",53051,"R","R","R","R","R",NA
"2948","WASHINGTON","PIERCE",53053,"D","D","D","D","D",NA
"2949","WASHINGTON","SAN JUAN",53055,"D","D","D","D","D",NA
"2950","WASHINGTON","SKAGIT",53057,"R","R","D","D","D",NA
"2951","WASHINGTON","SKAMANIA",53059,"R","R","D","R","R",NA
"2952","WASHINGTON","SNOHOMISH",53061,"D","D","D","D","D",NA
"2953","WASHINGTON","SPOKANE",53063,"R","R","R","R","R",NA
"2954","WASHINGTON","STEVENS",53065,"R","R","R","R","R",NA
"2955","WASHINGTON","THURSTON",53067,"D","D","D","D","D",NA
"2956","WASHINGTON","WAHKIAKUM",53069,"R","R","D","R","R",NA
"2957","WASHINGTON","WALLA WALLA",53071,"R","R","R","R","R",NA
"2958","WASHINGTON","WHATCOM",53073,"R","D","D","D","D",NA
"2959","WASHINGTON","WHITMAN",53075,"R","R","D","R","D",NA
"2960","WASHINGTON","YAKIMA",53077,"R","R","R","R","R",NA
"2961","WEST VIRGINIA","BARBOUR",54001,"R","R","R","R","R",NA
"2962","WEST VIRGINIA","BERKELEY",54003,"R","R","R","R","R",NA
"2963","WEST VIRGINIA","BOONE",54005,"D","D","D","R","R",NA
"2964","WEST VIRGINIA","BRAXTON",54007,"D","D","D","R","R",NA
"2965","WEST VIRGINIA","BROOKE",54009,"D","D","R","R","R",NA
"2966","WEST VIRGINIA","CABELL",54011,"R","R","R","R","R",NA
"2967","WEST VIRGINIA","CALHOUN",54013,"R","R","R","R","R",NA
"2968","WEST VIRGINIA","CLAY",54015,"R","R","R","R","R",NA
"2969","WEST VIRGINIA","DODDRIDGE",54017,"R","R","R","R","R",NA
"2970","WEST VIRGINIA","FAYETTE",54019,"D","D","R","R","R",NA
"2971","WEST VIRGINIA","GILMER",54021,"R","R","R","R","R",NA
"2972","WEST VIRGINIA","GRANT",54023,"R","R","R","R","R",NA
"2973","WEST VIRGINIA","GREENBRIER",54025,"R","R","R","R","R",NA
"2974","WEST VIRGINIA","HAMPSHIRE",54027,"R","R","R","R","R",NA
"2975","WEST VIRGINIA","HANCOCK",54029,"R","R","R","R","R",NA
"2976","WEST VIRGINIA","HARDY",54031,"R","R","R","R","R",NA
"2977","WEST VIRGINIA","HARRISON",54033,"D","R","R","R","R",NA
"2978","WEST VIRGINIA","JACKSON",54035,"R","R","R","R","R",NA
"2979","WEST VIRGINIA","JEFFERSON",54037,"R","R","D","R","R",NA
"2980","WEST VIRGINIA","KANAWHA",54039,"D","R","R","R","R",NA
"2981","WEST VIRGINIA","LEWIS",54041,"R","R","R","R","R",NA
"2982","WEST VIRGINIA","LINCOLN",54043,"D","R","R","R","R",NA
"2983","WEST VIRGINIA","LOGAN",54045,"D","D","R","R","R",NA
"2984","WEST VIRGINIA","MCDOWELL",54047,"D","D","D","R","R",NA
"2985","WEST VIRGINIA","MARION",54049,"D","D","D","R","R",NA
"2986","WEST VIRGINIA","MARSHALL",54051,"R","R","R","R","R",NA
"2987","WEST VIRGINIA","MASON",54053,"R","R","R","R","R",NA
"2988","WEST VIRGINIA","MERCER",54055,"R","R","R","R","R",NA
"2989","WEST VIRGINIA","MINERAL",54057,"R","R","R","R","R",NA
"2990","WEST VIRGINIA","MINGO",54059,"D","D","R","R","R",NA
"2991","WEST VIRGINIA","MONONGALIA",54061,"R","R","D","R","R",NA
"2992","WEST VIRGINIA","MONROE",54063,"R","R","R","R","R",NA
"2993","WEST VIRGINIA","MORGAN",54065,"R","R","R","R","R",NA
"2994","WEST VIRGINIA","NICHOLAS",54067,"R","R","R","R","R",NA
"2995","WEST VIRGINIA","OHIO",54069,"R","R","R","R","R",NA
"2996","WEST VIRGINIA","PENDLETON",54071,"R","R","R","R","R",NA
"2997","WEST VIRGINIA","PLEASANTS",54073,"R","R","R","R","R",NA
"2998","WEST VIRGINIA","POCAHONTAS",54075,"R","R","R","R","R",NA
"2999","WEST VIRGINIA","PRESTON",54077,"R","R","R","R","R",NA
"3000","WEST VIRGINIA","PUTNAM",54079,"R","R","R","R","R",NA
"3001","WEST VIRGINIA","RALEIGH",54081,"R","R","R","R","R",NA
"3002","WEST VIRGINIA","RANDOLPH",54083,"R","R","R","R","R",NA
"3003","WEST VIRGINIA","RITCHIE",54085,"R","R","R","R","R",NA
"3004","WEST VIRGINIA","ROANE",54087,"R","R","R","R","R",NA
"3005","WEST VIRGINIA","SUMMERS",54089,"R","R","R","R","R",NA
"3006","WEST VIRGINIA","TAYLOR",54091,"R","R","R","R","R",NA
"3007","WEST VIRGINIA","TUCKER",54093,"R","R","R","R","R",NA
"3008","WEST VIRGINIA","TYLER",54095,"R","R","R","R","R",NA
"3009","WEST VIRGINIA","UPSHUR",54097,"R","R","R","R","R",NA
"3010","WEST VIRGINIA","WAYNE",54099,"R","R","R","R","R",NA
"3011","WEST VIRGINIA","WEBSTER",54101,"D","D","D","R","R",NA
"3012","WEST VIRGINIA","WETZEL",54103,"R","R","R","R","R",NA
"3013","WEST VIRGINIA","WIRT",54105,"R","R","R","R","R",NA
"3014","WEST VIRGINIA","WOOD",54107,"R","R","R","R","R",NA
"3015","WEST VIRGINIA","WYOMING",54109,"D","R","R","R","R",NA
"3016","WISCONSIN","ADAMS",55001,"D","D","D","D","R",NA
"3017","WISCONSIN","ASHLAND",55003,"D","D","D","D","D",NA
"3018","WISCONSIN","BARRON",55005,"R","R","D","R","R",NA
"3019","WISCONSIN","BAYFIELD",55007,"D","D","D","D","D",NA
"3020","WISCONSIN","BROWN",55009,"R","R","D","R","R",NA
"3021","WISCONSIN","BUFFALO",55011,"D","D","D","D","R",NA
"3022","WISCONSIN","BURNETT",55013,"R","R","D","R","R",NA
"3023","WISCONSIN","CALUMET",55015,"R","R","D","R","R",NA
"3024","WISCONSIN","CHIPPEWA",55017,"R","R","D","R","R",NA
"3025","WISCONSIN","CLARK",55019,"R","R","D","R","R",NA
"3026","WISCONSIN","COLUMBIA",55021,"D","R","D","D","R",NA
"3027","WISCONSIN","CRAWFORD",55023,"D","D","D","D","R",NA
"3028","WISCONSIN","DANE",55025,"D","D","D","D","D",NA
"3029","WISCONSIN","DODGE",55027,"R","R","R","R","R",NA
"3030","WISCONSIN","DOOR",55029,"R","R","D","D","R",NA
"3031","WISCONSIN","DOUGLAS",55031,"D","D","D","D","D",NA
"3032","WISCONSIN","DUNN",55033,"D","D","D","D","R",NA
"3033","WISCONSIN","EAU CLAIRE",55035,"D","D","D","D","D",NA
"3034","WISCONSIN","FLORENCE",55037,"R","R","R","R","R",NA
"3035","WISCONSIN","FOND DU LAC",55039,"R","R","R","R","R",NA
"3036","WISCONSIN","FOREST",55041,"R","R","D","D","R",NA
"3037","WISCONSIN","GRANT",55043,"D","D","D","D","R",NA
"3038","WISCONSIN","GREEN",55045,"D","D","D","D","D",NA
"3039","WISCONSIN","GREEN LAKE",55047,"R","R","R","R","R",NA
"3040","WISCONSIN","IOWA",55049,"D","D","D","D","D",NA
"3041","WISCONSIN","IRON",55051,"R","D","D","R","R",NA
"3042","WISCONSIN","JACKSON",55053,"D","D","D","D","R",NA
"3043","WISCONSIN","JEFFERSON",55055,"R","R","D","R","R",NA
"3044","WISCONSIN","JUNEAU",55057,"R","R","D","D","R",NA
"3045","WISCONSIN","KENOSHA",55059,"D","D","D","D","R",NA
"3046","WISCONSIN","KEWAUNEE",55061,"R","R","D","R","R",NA
"3047","WISCONSIN","LA CROSSE",55063,"D","D","D","D","D",NA
"3048","WISCONSIN","LAFAYETTE",55065,"D","D","D","D","R",NA
"3049","WISCONSIN","LANGLADE",55067,"R","R","D","R","R",NA
"3050","WISCONSIN","LINCOLN",55069,"R","R","D","D","R",NA
"3051","WISCONSIN","MANITOWOC",55071,"R","R","D","R","R",NA
"3052","WISCONSIN","MARATHON",55073,"R","R","D","R","R",NA
"3053","WISCONSIN","MARINETTE",55075,"R","R","D","R","R",NA
"3054","WISCONSIN","MARQUETTE",55077,"R","R","D","D","R",NA
"3055","WISCONSIN","MENOMINEE",55078,"D","D","D","D","D",NA
"3056","WISCONSIN","MILWAUKEE",55079,"D","D","D","D","D",NA
"3057","WISCONSIN","MONROE",55081,"R","R","D","R","R",NA
"3058","WISCONSIN","OCONTO",55083,"R","R","D","R","R",NA
"3059","WISCONSIN","ONEIDA",55085,"R","R","D","R","R",NA
"3060","WISCONSIN","OUTAGAMIE",55087,"R","R","D","R","R",NA
"3061","WISCONSIN","OZAUKEE",55089,"R","R","R","R","R",NA
"3062","WISCONSIN","PEPIN",55091,"D","D","D","D","R",NA
"3063","WISCONSIN","PIERCE",55093,"D","D","D","R","R",NA
"3064","WISCONSIN","POLK",55095,"R","R","R","R","R",NA
"3065","WISCONSIN","PORTAGE",55097,"D","D","D","D","D",NA
"3066","WISCONSIN","PRICE",55099,"R","D","D","D","R",NA
"3067","WISCONSIN","RACINE",55101,"R","R","D","D","R",NA
"3068","WISCONSIN","RICHLAND",55103,"R","R","D","D","R",NA
"3069","WISCONSIN","ROCK",55105,"D","D","D","D","D",NA
"3070","WISCONSIN","RUSK",55107,"R","R","D","R","R",NA
"3071","WISCONSIN","ST. CROIX",55109,"R","R","R","R","R",NA
"3072","WISCONSIN","SAUK",55111,"D","D","D","D","R",NA
"3073","WISCONSIN","SAWYER",55113,"R","R","D","D","R",NA
"3074","WISCONSIN","SHAWANO",55115,"R","R","D","R","R",NA
"3075","WISCONSIN","SHEBOYGAN",55117,"R","R","R","R","R",NA
"3076","WISCONSIN","TAYLOR",55119,"R","R","R","R","R",NA
"3077","WISCONSIN","TREMPEALEAU",55121,"D","D","D","D","R",NA
"3078","WISCONSIN","VERNON",55123,"D","D","D","D","R",NA
"3079","WISCONSIN","VILAS",55125,"R","R","R","R","R",NA
"3080","WISCONSIN","WALWORTH",55127,"R","R","R","R","R",NA
"3081","WISCONSIN","WASHBURN",55129,"R","R","D","R","R",NA
"3082","WISCONSIN","WASHINGTON",55131,"R","R","R","R","R",NA
"3083","WISCONSIN","WAUKESHA",55133,"R","R","R","R","R",NA
"3084","WISCONSIN","WAUPACA",55135,"R","R","D","R","R",NA
"3085","WISCONSIN","WAUSHARA",55137,"R","R","D","R","R",NA
"3086","WISCONSIN","WINNEBAGO",55139,"R","R","D","D","R",NA
"3087","WISCONSIN","WOOD",55141,"R","R","D","R","R",NA
"3088","WYOMING","ALBANY",56001,"R","R","D","R","R",NA
"3089","WYOMING","BIG HORN",56003,"R","R","R","R","R",NA
"3090","WYOMING","CAMPBELL",56005,"R","R","R","R","R",NA
