"","state","county_name","county_fips","2000","2004","2008","2012","2016","2020"
"4365","MISSOURI","CLAY",29047,NA,"R","R","R","R",NA
"4366","MISSOURI","CLINTON",29049,NA,"R","R","R","R",NA
"4367","MISSOURI","COLE",29051,NA,"R","R","R","R",NA
"4368","MISSOURI","COOPER",29053,NA,"R","R","R","R",NA
"4369","MISSOURI","CRAWFORD",29055,NA,"R","R","R","R",NA
"4370","MISSOURI","DADE",29057,NA,"R","R","R","R",NA
"4371","MISSOURI","DALLAS",29059,NA,"R","R","R","R",NA
"4372","MISSOURI","DAVIESS",29061,NA,"R","R","R","R",NA
"4373","MISSOURI","DEKALB",29063,NA,"R","R","R","R",NA
"4374","MISSOURI","DENT",29065,NA,"R","R","R","R",NA
"4375","MISSOURI","DOUGLAS",29067,NA,"R","R","R","R",NA
"4376","MISSOURI","DUNKLIN",29069,NA,"R","R","R","R",NA
"4377","MISSOURI","FRANKLIN",29071,NA,"R","R","R","R",NA
"4378","MISSOURI","GASCONADE",29073,NA,"R","R","R","R",NA
"4379","MISSOURI","GENTRY",29075,NA,"R","R","R","R",NA
"4380","MISSOURI","GREENE",29077,NA,"R","R","R","R",NA
"4381","MISSOURI","GRUNDY",29079,NA,"R","R","R","R",NA
"4382","MISSOURI","HARRISON",29081,NA,"R","R","R","R",NA
"4383","MISSOURI","HENRY",29083,NA,"R","R","R","R",NA
"4384","MISSOURI","HICKORY",29085,NA,"R","R","R","R",NA
"4385","MISSOURI","HOLT",29087,NA,"R","R","R","R",NA
"4386","MISSOURI","HOWARD",29089,NA,"R","R","R","R",NA
"4387","MISSOURI","HOWELL",29091,NA,"R","R","R","R",NA
"4388","MISSOURI","IRON",29093,NA,"R","R","R","R",NA
"4389","MISSOURI","JACKSON",29095,NA,"R","R","R","R",NA
"4390","MISSOURI","JASPER",29097,NA,"R","R","R","R",NA
"4391","MISSOURI","JEFFERSON",29099,NA,"R","R","R","R",NA
"4392","MISSOURI","JOHNSON",29101,NA,"R","R","R","R",NA
"4393","MISSOURI","KNOX",29103,NA,"R","R","R","R",NA
"4394","MISSOURI","LACLEDE",29105,NA,"R","R","R","R",NA
"4395","MISSOURI","LAFAYETTE",29107,NA,"R","R","R","R",NA
"4396","MISSOURI","LAWRENCE",29109,NA,"R","R","R","R",NA
"4397","MISSOURI","LEWIS",29111,NA,"R","R","R","R",NA
"4398","MISSOURI","LINCOLN",29113,NA,"R","R","R","R",NA
"4399","MISSOURI","LINN",29115,NA,"R","R","R","R",NA
"4400","MISSOURI","LIVINGSTON",29117,NA,"R","R","R","R",NA
"4401","MISSOURI","MCDONALD",29119,NA,"R","R","R","R",NA
"4402","MISSOURI","MACON",29121,NA,"R","R","R","R",NA
"4403","MISSOURI","MADISON",29123,NA,"R","R","R","R",NA
"4404","MISSOURI","MARIES",29125,NA,"R","R","R","R",NA
"4405","MISSOURI","MARION",29127,NA,"R","R","R","R",NA
"4406","MISSOURI","MERCER",29129,NA,"R","R","R","R",NA
"4407","MISSOURI","MILLER",29131,NA,"R","R","R","R",NA
"4408","MISSOURI","MISSISSIPPI",29133,NA,"R","R","R","R",NA
"4409","MISSOURI","MONITEAU",29135,NA,"R","R","R","R",NA
"4410","MISSOURI","MONROE",29137,NA,"R","R","R","R",NA
"4411","MISSOURI","MONTGOMERY",29139,NA,"R","R","R","R",NA
"4412","MISSOURI","MORGAN",29141,NA,"R","R","R","R",NA
"4413","MISSOURI","NEW MADRID",29143,NA,"R","R","R","R",NA
"4414","MISSOURI","NEWTON",29145,NA,"R","R","R","R",NA
"4415","MISSOURI","NODAWAY",29147,NA,"R","R","R","R",NA
"4416","MISSOURI","OREGON",29149,NA,"R","R","R","R",NA
"4417","MISSOURI","OSAGE",29151,NA,"R","R","R","R",NA
"4418","MISSOURI","OZARK",29153,NA,"R","R","R","R",NA
"4419","MISSOURI","PEMISCOT",29155,NA,"R","R","R","R",NA
"4420","MISSOURI","PERRY",29157,NA,"R","R","R","R",NA
"4421","MISSOURI","PETTIS",29159,NA,"R","R","R","R",NA
"4422","MISSOURI","PHELPS",29161,NA,"R","R","R","R",NA
"4423","MISSOURI","PIKE",29163,NA,"R","R","R","R",NA
"4424","MISSOURI","PLATTE",29165,NA,"R","R","R","R",NA
"4425","MISSOURI","POLK",29167,NA,"R","R","R","R",NA
"4426","MISSOURI","PULASKI",29169,NA,"R","R","R","R",NA
"4427","MISSOURI","PUTNAM",29171,NA,"R","R","R","R",NA
"4428","MISSOURI","RALLS",29173,NA,"R","R","R","R",NA
"4429","MISSOURI","RANDOLPH",29175,NA,"R","R","R","R",NA
"4430","MISSOURI","RAY",29177,NA,"R","R","R","R",NA
"4431","MISSOURI","REYNOLDS",29179,NA,"R","R","R","R",NA
"4432","MISSOURI","RIPLEY",29181,NA,"R","R","R","R",NA
"4433","MISSOURI","ST. CHARLES",29183,NA,"R","R","R","R",NA
"4434","MISSOURI","ST. CLAIR",29185,NA,"R","R","R","R",NA
"4435","MISSOURI","STE. GENEVIEVE",29186,NA,"R","R","R","R",NA
"4436","MISSOURI","ST. FRANCOIS",29187,NA,"R","R","R","R",NA
"4437","MISSOURI","ST. LOUIS COUNTY",29189,NA,"D","D","D","D",NA
"4438","MISSOURI","SALINE",29195,NA,"R","R","R","R",NA
"4439","MISSOURI","SCHUYLER",29197,NA,"R","R","R","R",NA
"4440","MISSOURI","SCOTLAND",29199,NA,"R","R","R","R",NA
"4441","MISSOURI","SCOTT",29201,NA,"R","R","R","R",NA
"4442","MISSOURI","SHANNON",29203,NA,"R","R","R","R",NA
"4443","MISSOURI","SHELBY",29205,NA,"R","R","R","R",NA
"4444","MISSOURI","STODDARD",29207,NA,"R","R","R","R",NA
"4445","MISSOURI","STONE",29209,NA,"R","R","R","R",NA
"4446","MISSOURI","SULLIVAN",29211,NA,"R","R","R","R",NA
"4447","MISSOURI","TANEY",29213,NA,"R","R","R","R",NA
"4448","MISSOURI","TEXAS",29215,NA,"R","R","R","R",NA
"4449","MISSOURI","VERNON",29217,NA,"R","R","R","R",NA
"4450","MISSOURI","WARREN",29219,NA,"R","R","R","R",NA
"4451","MISSOURI","WASHINGTON",29221,NA,"R","R","R","R",NA
"4452","MISSOURI","WAYNE",29223,NA,"R","R","R","R",NA
"4453","MISSOURI","WEBSTER",29225,NA,"R","R","R","R",NA
"4454","MISSOURI","WORTH",29227,NA,"R","R","R","R",NA
"4455","MISSOURI","WRIGHT",29229,NA,"R","R","R","R",NA
"4456","MISSOURI","ST. LOUIS CITY",29510,NA,"D","D","D","D",NA
"4457","MONTANA","BEAVERHEAD",30001,NA,"R","R","R","R",NA
"4458","MONTANA","BIG HORN",30003,NA,"D","D","D","D",NA
"4459","MONTANA","BLAINE",30005,NA,"D","D","D","D",NA
"4460","MONTANA","BROADWATER",30007,NA,"R","R","R","R",NA
"4461","MONTANA","CARBON",30009,NA,"R","R","R","R",NA
"4462","MONTANA","CARTER",30011,NA,"R","R","R","R",NA
"4463","MONTANA","CASCADE",30013,NA,"R","R","R","R",NA
"4464","MONTANA","CHOUTEAU",30015,NA,"R","R","R","R",NA
"4465","MONTANA","CUSTER",30017,NA,"R","R","R","R",NA
"4466","MONTANA","DANIELS",30019,NA,"R","R","R","R",NA
"4467","MONTANA","DAWSON",30021,NA,"R","R","R","R",NA
"4468","MONTANA","DEER LODGE",30023,NA,"D","D","D","D",NA
"4469","MONTANA","FALLON",30025,NA,"R","R","R","R",NA
"4470","MONTANA","FERGUS",30027,NA,"R","R","R","R",NA
"4471","MONTANA","FLATHEAD",30029,NA,"R","R","R","R",NA
"4472","MONTANA","GALLATIN",30031,NA,"R","R","R","R",NA
"4473","MONTANA","GARFIELD",30033,NA,"R","R","R","R",NA
"4474","MONTANA","GLACIER",30035,NA,"D","D","D","D",NA
"4475","MONTANA","GOLDEN VALLEY",30037,NA,"R","R","R","R",NA
"4476","MONTANA","GRANITE",30039,NA,"R","R","R","R",NA
"4477","MONTANA","HILL",30041,NA,"R","R","R","R",NA
"4478","MONTANA","JEFFERSON",30043,NA,"R","R","R","R",NA
"4479","MONTANA","JUDITH BASIN",30045,NA,"R","R","R","R",NA
"4480","MONTANA","LAKE",30047,NA,"R","R","R","R",NA
"4481","MONTANA","LEWIS AND CLARK",30049,NA,"R","R","R","R",NA
"4482","MONTANA","LIBERTY",30051,NA,"R","R","R","R",NA
"4483","MONTANA","LINCOLN",30053,NA,"R","R","R","R",NA
"4484","MONTANA","MCCONE",30055,NA,"R","R","R","R",NA
"4485","MONTANA","MADISON",30057,NA,"R","R","R","R",NA
"4486","MONTANA","MEAGHER",30059,NA,"R","R","R","R",NA
"4487","MONTANA","MINERAL",30061,NA,"R","R","R","R",NA
"4488","MONTANA","MISSOULA",30063,NA,"D","D","D","D",NA
"4489","MONTANA","MUSSELSHELL",30065,NA,"R","R","R","R",NA
"4490","MONTANA","PARK",30067,NA,"R","R","R","R",NA
"4491","MONTANA","PETROLEUM",30069,NA,"R","R","R","R",NA
"4492","MONTANA","PHILLIPS",30071,NA,"R","R","R","R",NA
"4493","MONTANA","PONDERA",30073,NA,"R","R","R","R",NA
"4494","MONTANA","POWDER RIVER",30075,NA,"R","R","R","R",NA
"4495","MONTANA","POWELL",30077,NA,"R","R","R","R",NA
"4496","MONTANA","PRAIRIE",30079,NA,"R","R","R","R",NA
"4497","MONTANA","RAVALLI",30081,NA,"R","R","R","R",NA
"4498","MONTANA","RICHLAND",30083,NA,"R","R","R","R",NA
"4499","MONTANA","ROOSEVELT",30085,NA,"D","D","D","D",NA
"4500","MONTANA","ROSEBUD",30087,NA,"R","R","R","R",NA
"4501","MONTANA","SANDERS",30089,NA,"R","R","R","R",NA
"4502","MONTANA","SHERIDAN",30091,NA,"R","R","R","R",NA
"4503","MONTANA","SILVER BOW",30093,NA,"D","D","D","D",NA
"4504","MONTANA","STILLWATER",30095,NA,"R","R","R","R",NA
"4505","MONTANA","SWEET GRASS",30097,NA,"R","R","R","R",NA
"4506","MONTANA","TETON",30099,NA,"R","R","R","R",NA
"4507","MONTANA","TOOLE",30101,NA,"R","R","R","R",NA
"4508","MONTANA","TREASURE",30103,NA,"R","R","R","R",NA
"4509","MONTANA","VALLEY",30105,NA,"R","R","R","R",NA
"4510","MONTANA","WHEATLAND",30107,NA,"R","R","R","R",NA
"4511","MONTANA","WIBAUX",30109,NA,"R","R","R","R",NA
"4512","MONTANA","YELLOWSTONE",30111,NA,"R","R","R","R",NA
"4513","NEBRASKA","ADAMS",31001,NA,"R","R","R","R",NA
"4514","NEBRASKA","ANTELOPE",31003,NA,"R","R","R","R",NA
"4515","NEBRASKA","ARTHUR",31005,NA,"R","R","R","R",NA
"4516","NEBRASKA","BANNER",31007,NA,"R","R","R","R",NA
"4517","NEBRASKA","BLAINE",31009,NA,"R","R","R","R",NA
"4518","NEBRASKA","BOONE",31011,NA,"R","R","R","R",NA
"4519","NEBRASKA","BOX BUTTE",31013,NA,"R","R","R","R",NA
"4520","NEBRASKA","BOYD",31015,NA,"R","R","R","R",NA
"4521","NEBRASKA","BROWN",31017,NA,"R","R","R","R",NA
"4522","NEBRASKA","BUFFALO",31019,NA,"R","R","R","R",NA
"4523","NEBRASKA","BURT",31021,NA,"R","R","R","R",NA
"4524","NEBRASKA","BUTLER",31023,NA,"R","R","R","R",NA
"4525","NEBRASKA","CASS",31025,NA,"R","R","R","R",NA
"4526","NEBRASKA","CEDAR",31027,NA,"R","R","R","R",NA
"4527","NEBRASKA","CHASE",31029,NA,"R","R","R","R",NA
"4528","NEBRASKA","CHERRY",31031,NA,"R","R","R","R",NA
"4529","NEBRASKA","CHEYENNE",31033,NA,"R","R","R","R",NA
"4530","NEBRASKA","CLAY",31035,NA,"R","R","R","R",NA
"4531","NEBRASKA","COLFAX",31037,NA,"R","R","R","R",NA
"4532","NEBRASKA","CUMING",31039,NA,"R","R","R","R",NA
"4533","NEBRASKA","CUSTER",31041,NA,"R","R","R","R",NA
"4534","NEBRASKA","DAKOTA",31043,NA,"R","R","R","R",NA
"4535","NEBRASKA","DAWES",31045,NA,"R","R","R","R",NA
"4536","NEBRASKA","DAWSON",31047,NA,"R","R","R","R",NA
"4537","NEBRASKA","DEUEL",31049,NA,"R","R","R","R",NA
"4538","NEBRASKA","DIXON",31051,NA,"R","R","R","R",NA
"4539","NEBRASKA","DODGE",31053,NA,"R","R","R","R",NA
"4540","NEBRASKA","DOUGLAS",31055,NA,"R","R","R","R",NA
"4541","NEBRASKA","DUNDY",31057,NA,"R","R","R","R",NA
"4542","NEBRASKA","FILLMORE",31059,NA,"R","R","R","R",NA
"4543","NEBRASKA","FRANKLIN",31061,NA,"R","R","R","R",NA
"4544","NEBRASKA","FRONTIER",31063,NA,"R","R","R","R",NA
"4545","NEBRASKA","FURNAS",31065,NA,"R","R","R","R",NA
"4546","NEBRASKA","GAGE",31067,NA,"R","R","R","R",NA
"4547","NEBRASKA","GARDEN",31069,NA,"R","R","R","R",NA
"4548","NEBRASKA","GARFIELD",31071,NA,"R","R","R","R",NA
"4549","NEBRASKA","GOSPER",31073,NA,"R","R","R","R",NA
"4550","NEBRASKA","GRANT",31075,NA,"R","R","R","R",NA
"4551","NEBRASKA","GREELEY",31077,NA,"R","R","R","R",NA
"4552","NEBRASKA","HALL",31079,NA,"R","R","R","R",NA
"4553","NEBRASKA","HAMILTON",31081,NA,"R","R","R","R",NA
"4554","NEBRASKA","HARLAN",31083,NA,"R","R","R","R",NA
"4555","NEBRASKA","HAYES",31085,NA,"R","R","R","R",NA
"4556","NEBRASKA","HITCHCOCK",31087,NA,"R","R","R","R",NA
"4557","NEBRASKA","HOLT",31089,NA,"R","R","R","R",NA
"4558","NEBRASKA","HOOKER",31091,NA,"R","R","R","R",NA
"4559","NEBRASKA","HOWARD",31093,NA,"R","R","R","R",NA
"4560","NEBRASKA","JEFFERSON",31095,NA,"R","R","R","R",NA
"4561","NEBRASKA","JOHNSON",31097,NA,"R","R","R","R",NA
"4562","NEBRASKA","KEARNEY",31099,NA,"R","R","R","R",NA
"4563","NEBRASKA","KEITH",31101,NA,"R","R","R","R",NA
"4564","NEBRASKA","KEYA PAHA",31103,NA,"R","R","R","R",NA
"4565","NEBRASKA","KIMBALL",31105,NA,"R","R","R","R",NA
"4566","NEBRASKA","KNOX",31107,NA,"R","R","R","R",NA
"4567","NEBRASKA","LANCASTER",31109,NA,"R","R","R","R",NA
"4568","NEBRASKA","LINCOLN",31111,NA,"R","R","R","R",NA
"4569","NEBRASKA","LOGAN",31113,NA,"R","R","R","R",NA
"4570","NEBRASKA","LOUP",31115,NA,"R","R","R","R",NA
"4571","NEBRASKA","MCPHERSON",31117,NA,"R","R","R","R",NA
"4572","NEBRASKA","MADISON",31119,NA,"R","R","R","R",NA
"4573","NEBRASKA","MERRICK",31121,NA,"R","R","R","R",NA
"4574","NEBRASKA","MORRILL",31123,NA,"R","R","R","R",NA
"4575","NEBRASKA","NANCE",31125,NA,"R","R","R","R",NA
"4576","NEBRASKA","NEMAHA",31127,NA,"R","R","R","R",NA
"4577","NEBRASKA","NUCKOLLS",31129,NA,"R","R","R","R",NA
"4578","NEBRASKA","OTOE",31131,NA,"R","R","R","R",NA
"4579","NEBRASKA","PAWNEE",31133,NA,"R","R","R","R",NA
"4580","NEBRASKA","PERKINS",31135,NA,"R","R","R","R",NA
"4581","NEBRASKA","PHELPS",31137,NA,"R","R","R","R",NA
"4582","NEBRASKA","PIERCE",31139,NA,"R","R","R","R",NA
"4583","NEBRASKA","PLATTE",31141,NA,"R","R","R","R",NA
"4584","NEBRASKA","POLK",31143,NA,"R","R","R","R",NA
"4585","NEBRASKA","RED WILLOW",31145,NA,"R","R","R","R",NA
"4586","NEBRASKA","RICHARDSON",31147,NA,"R","R","R","R",NA
"4587","NEBRASKA","ROCK",31149,NA,"R","R","R","R",NA
"4588","NEBRASKA","SALINE",31151,NA,"R","R","R","R",NA
"4589","NEBRASKA","SARPY",31153,NA,"R","R","R","R",NA
"4590","NEBRASKA","SAUNDERS",31155,NA,"R","R","R","R",NA
"4591","NEBRASKA","SCOTTS BLUFF",31157,NA,"R","R","R","R",NA
"4592","NEBRASKA","SEWARD",31159,NA,"R","R","R","R",NA
"4593","NEBRASKA","SHERIDAN",31161,NA,"R","R","R","R",NA
"4594","NEBRASKA","SHERMAN",31163,NA,"R","R","R","R",NA
"4595","NEBRASKA","SIOUX",31165,NA,"R","R","R","R",NA
"4596","NEBRASKA","STANTON",31167,NA,"R","R","R","R",NA
"4597","NEBRASKA","THAYER",31169,NA,"R","R","R","R",NA
"4598","NEBRASKA","THOMAS",31171,NA,"R","R","R","R",NA
"4599","NEBRASKA","THURSTON",31173,NA,"D","D","D","D",NA
"4600","NEBRASKA","VALLEY",31175,NA,"R","R","R","R",NA
"4601","NEBRASKA","WASHINGTON",31177,NA,"R","R","R","R",NA
"4602","NEBRASKA","WAYNE",31179,NA,"R","R","R","R",NA
"4603","NEBRASKA","WEBSTER",31181,NA,"R","R","R","R",NA
"4604","NEBRASKA","WHEELER",31183,NA,"R","R","R","R",NA
"4605","NEBRASKA","YORK",31185,NA,"R","R","R","R",NA
"4606","NEVADA","CHURCHILL",32001,NA,"R","R","R","R",NA
"4607","NEVADA","CLARK",32003,NA,"D","D","D","D",NA
"4608","NEVADA","DOUGLAS",32005,NA,"R","R","R","R",NA
"4609","NEVADA","ELKO",32007,NA,"R","R","R","R",NA
"4610","NEVADA","ESMERALDA",32009,NA,"R","R","R","R",NA
"4611","NEVADA","EUREKA",32011,NA,"R","R","R","R",NA
"4612","NEVADA","HUMBOLDT",32013,NA,"R","R","R","R",NA
"4613","NEVADA","LANDER",32015,NA,"R","R","R","R",NA
"4614","NEVADA","LINCOLN",32017,NA,"R","R","R","R",NA
"4615","NEVADA","LYON",32019,NA,"R","R","R","R",NA
"4616","NEVADA","MINERAL",32021,NA,"R","R","R","R",NA
"4617","NEVADA","NYE",32023,NA,"R","R","R","R",NA
"4618","NEVADA","PERSHING",32027,NA,"R","R","R","R",NA
"4619","NEVADA","STOREY",32029,NA,"R","R","R","R",NA
"4620","NEVADA","WASHOE",32031,NA,"D","D","D","D",NA
"4621","NEVADA","WHITE PINE",32033,NA,"R","R","R","R",NA
"4622","NEVADA","CARSON CITY",32510,NA,"R","R","R","R",NA
"4623","NEW HAMPSHIRE","BELKNAP",33001,NA,"R","R","R","R",NA
"4624","NEW HAMPSHIRE","CARROLL",33003,NA,"R","R","R","R",NA
"4625","NEW HAMPSHIRE","CHESHIRE",33005,NA,"D","D","D","D",NA
"4626","NEW HAMPSHIRE","COOS",33007,NA,"D","D","D","D",NA
"4627","NEW HAMPSHIRE","GRAFTON",33009,NA,"D","D","D","D",NA
"4628","NEW HAMPSHIRE","HILLSBOROUGH",33011,NA,"D","D","D","D",NA
"4629","NEW HAMPSHIRE","MERRIMACK",33013,NA,"D","D","D","D",NA
"4630","NEW HAMPSHIRE","ROCKINGHAM",33015,NA,"R","R","R","R",NA
"4631","NEW HAMPSHIRE","STRAFFORD",33017,NA,"D","D","D","D",NA
"4632","NEW HAMPSHIRE","SULLIVAN",33019,NA,"D","D","D","D",NA
"4633","NEW JERSEY","ATLANTIC",34001,NA,"D","D","D","D",NA
"4634","NEW JERSEY","BERGEN",34003,NA,"D","D","D","D",NA
"4635","NEW JERSEY","BURLINGTON",34005,NA,"D","D","D","D",NA
"4636","NEW JERSEY","CAMDEN",34007,NA,"D","D","D","D",NA
"4637","NEW JERSEY","CAPE MAY",34009,NA,"R","R","R","R",NA
"4638","NEW JERSEY","CUMBERLAND",34011,NA,"D","D","D","D",NA
"4639","NEW JERSEY","ESSEX",34013,NA,"D","D","D","D",NA
"4640","NEW JERSEY","GLOUCESTER",34015,NA,"D","D","D","D",NA
"4641","NEW JERSEY","HUDSON",34017,NA,"D","D","D","D",NA
"4642","NEW JERSEY","HUNTERDON",34019,NA,"R","R","R","R",NA
"4643","NEW JERSEY","MERCER",34021,NA,"D","D","D","D",NA
"4644","NEW JERSEY","MIDDLESEX",34023,NA,"D","D","D","D",NA
"4645","NEW JERSEY","MONMOUTH",34025,NA,"R","R","R","R",NA
"4646","NEW JERSEY","MORRIS",34027,NA,"R","R","R","R",NA
"4647","NEW JERSEY","OCEAN",34029,NA,"R","R","R","R",NA
"4648","NEW JERSEY","PASSAIC",34031,NA,"D","D","D","D",NA
"4649","NEW JERSEY","SALEM",34033,NA,"R","R","R","R",NA
"4650","NEW JERSEY","SOMERSET",34035,NA,"D","D","D","D",NA
"4651","NEW JERSEY","SUSSEX",34037,NA,"R","R","R","R",NA
"4652","NEW JERSEY","UNION",34039,NA,"D","D","D","D",NA
"4653","NEW JERSEY","WARREN",34041,NA,"R","R","R","R",NA
"4654","NEW MEXICO","BERNALILLO",35001,NA,"D","D","D","D",NA
"4655","NEW MEXICO","CATRON",35003,NA,"R","R","R","R",NA
"4656","NEW MEXICO","CHAVES",35005,NA,"R","R","R","R",NA
"4657","NEW MEXICO","CIBOLA",35006,NA,"D","D","D","D",NA
"4658","NEW MEXICO","COLFAX",35007,NA,"R","R","R","R",NA
"4659","NEW MEXICO","CURRY",35009,NA,"R","R","R","R",NA
"4660","NEW MEXICO","DE BACA",35011,NA,"R","R","R","R",NA
"4661","NEW MEXICO","DONA ANA",35013,NA,"D","D","D","D",NA
"4662","NEW MEXICO","EDDY",35015,NA,"R","R","R","R",NA
"4663","NEW MEXICO","GRANT",35017,NA,"D","D","D","D",NA
"4664","NEW MEXICO","GUADALUPE",35019,NA,"D","D","D","D",NA
"4665","NEW MEXICO","HARDING",35021,NA,"R","R","R","R",NA
"4666","NEW MEXICO","HIDALGO",35023,NA,"R","R","R","R",NA
"4667","NEW MEXICO","LEA",35025,NA,"R","R","R","R",NA
"4668","NEW MEXICO","LINCOLN",35027,NA,"R","R","R","R",NA
"4669","NEW MEXICO","LOS ALAMOS",35028,NA,"D","D","D","D",NA
"4670","NEW MEXICO","LUNA",35029,NA,"R","R","R","R",NA
"4671","NEW MEXICO","MCKINLEY",35031,NA,"D","D","D","D",NA
"4672","NEW MEXICO","MORA",35033,NA,"D","D","D","D",NA
"4673","NEW MEXICO","OTERO",35035,NA,"R","R","R","R",NA
"4674","NEW MEXICO","QUAY",35037,NA,"R","R","R","R",NA
"4675","NEW MEXICO","RIO ARRIBA",35039,NA,"D","D","D","D",NA
"4676","NEW MEXICO","ROOSEVELT",35041,NA,"R","R","R","R",NA
"4677","NEW MEXICO","SANDOVAL",35043,NA,"D","D","D","D",NA
"4678","NEW MEXICO","SAN JUAN",35045,NA,"R","R","R","R",NA
"4679","NEW MEXICO","SAN MIGUEL",35047,NA,"D","D","D","D",NA
"4680","NEW MEXICO","SANTA FE",35049,NA,"D","D","D","D",NA
"4681","NEW MEXICO","SIERRA",35051,NA,"R","R","R","R",NA
"4682","NEW MEXICO","SOCORRO",35053,NA,"D","D","D","D",NA
"4683","NEW MEXICO","TAOS",35055,NA,"D","D","D","D",NA
"4684","NEW MEXICO","TORRANCE",35057,NA,"R","R","R","R",NA
"4685","NEW MEXICO","UNION",35059,NA,"R","R","R","R",NA
"4686","NEW MEXICO","VALENCIA",35061,NA,"R","R","R","R",NA
"4687","MISSOURI","KANSAS CITY",36000,NA,"D","D","D","D",NA
"4688","NEW YORK","ALBANY",36001,NA,"D","D","D","D",NA
"4689","NEW YORK","ALLEGANY",36003,NA,"R","R","R","R",NA
"4690","NEW YORK","BRONX",36005,NA,"D","D","D","D",NA
"4691","NEW YORK","BROOME",36007,NA,"D","D","D","D",NA
"4692","NEW YORK","CATTARAUGUS",36009,NA,"R","R","R","R",NA
"4693","NEW YORK","CAYUGA",36011,NA,"D","D","D","D",NA
"4694","NEW YORK","CHAUTAUQUA",36013,NA,"R","R","R","R",NA
"4695","NEW YORK","CHEMUNG",36015,NA,"R","R","R","R",NA
"4696","NEW YORK","CHENANGO",36017,NA,"R","R","R","R",NA
"4697","NEW YORK","CLINTON",36019,NA,"D","D","D","D",NA
"4698","NEW YORK","COLUMBIA",36021,NA,"D","D","D","D",NA
"4699","NEW YORK","CORTLAND",36023,NA,"D","D","D","D",NA
"4700","NEW YORK","DELAWARE",36025,NA,"R","R","R","R",NA
"4701","NEW YORK","DUTCHESS",36027,NA,"D","D","D","D",NA
"4702","NEW YORK","ERIE",36029,NA,"D","D","D","D",NA
"4703","NEW YORK","ESSEX",36031,NA,"D","D","D","D",NA
"4704","NEW YORK","FRANKLIN",36033,NA,"D","D","D","D",NA
"4705","NEW YORK","FULTON",36035,NA,"R","R","R","R",NA
"4706","NEW YORK","GENESEE",36037,NA,"R","R","R","R",NA
"4707","NEW YORK","GREENE",36039,NA,"R","R","R","R",NA
"4708","NEW YORK","HAMILTON",36041,NA,"R","R","R","R",NA
"4709","NEW YORK","HERKIMER",36043,NA,"R","R","R","R",NA
"4710","NEW YORK","JEFFERSON",36045,NA,"R","R","R","R",NA
"4711","NEW YORK","KINGS",36047,NA,"D","D","D","D",NA
"4712","NEW YORK","LEWIS",36049,NA,"R","R","R","R",NA
"4713","NEW YORK","LIVINGSTON",36051,NA,"R","R","R","R",NA
"4714","NEW YORK","MADISON",36053,NA,"R","R","R","R",NA
"4715","NEW YORK","MONROE",36055,NA,"D","D","D","D",NA
"4716","NEW YORK","MONTGOMERY",36057,NA,"R","R","R","R",NA
"4717","NEW YORK","NASSAU",36059,NA,"D","D","D","D",NA
"4718","NEW YORK","NEW YORK",36061,NA,"D","D","D","D",NA
"4719","NEW YORK","NIAGARA",36063,NA,"R","R","R","R",NA
"4720","NEW YORK","ONEIDA",36065,NA,"R","R","R","R",NA
"4721","NEW YORK","ONONDAGA",36067,NA,"D","D","D","D",NA
"4722","NEW YORK","ONTARIO",36069,NA,"R","R","R","R",NA
"4723","NEW YORK","ORANGE",36071,NA,"R","R","R","R",NA
"4724","NEW YORK","ORLEANS",36073,NA,"R","R","R","R",NA
"4725","NEW YORK","OSWEGO",36075,NA,"R","R","R","R",NA
"4726","NEW YORK","OTSEGO",36077,NA,"R","R","R","R",NA
"4727","NEW YORK","PUTNAM",36079,NA,"R","R","R","R",NA
"4728","NEW YORK","QUEENS",36081,NA,"D","D","D","D",NA
"4729","NEW YORK","RENSSELAER",36083,NA,"D","D","D","D",NA
"4730","NEW YORK","RICHMOND",36085,NA,"R","R","R","R",NA
"4731","NEW YORK","ROCKLAND",36087,NA,"D","D","D","D",NA
"4732","NEW YORK","ST. LAWRENCE",36089,NA,"D","D","D","D",NA
"4733","NEW YORK","SARATOGA",36091,NA,"D","D","D","D",NA
"4734","NEW YORK","SCHENECTADY",36093,NA,"D","D","D","D",NA
"4735","NEW YORK","SCHOHARIE",36095,NA,"R","R","R","R",NA
"4736","NEW YORK","SCHUYLER",36097,NA,"R","R","R","R",NA
"4737","NEW YORK","SENECA",36099,NA,"R","R","R","R",NA
"4738","NEW YORK","STEUBEN",36101,NA,"R","R","R","R",NA
"4739","NEW YORK","SUFFOLK",36103,NA,"D","D","D","D",NA
"4740","NEW YORK","SULLIVAN",36105,NA,"D","D","D","D",NA
"4741","NEW YORK","TIOGA",36107,NA,"R","R","R","R",NA
"4742","NEW YORK","TOMPKINS",36109,NA,"D","D","D","D",NA
"4743","NEW YORK","ULSTER",36111,NA,"D","D","D","D",NA
"4744","NEW YORK","WARREN",36113,NA,"R","R","R","R",NA
"4745","NEW YORK","WASHINGTON",36115,NA,"R","R","R","R",NA
"4746","NEW YORK","WAYNE",36117,NA,"R","R","R","R",NA
"4747","NEW YORK","WESTCHESTER",36119,NA,"D","D","D","D",NA
"4748","NEW YORK","WYOMING",36121,NA,"R","R","R","R",NA
"4749","NEW YORK","YATES",36123,NA,"R","R","R","R",NA
"4750","NORTH CAROLINA","ALAMANCE",37001,NA,"R","R","R","R",NA
